ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
GAS,2025-06-02,60.9,59.3,62.03,59.11,3892800
GAS,2025-06-09,59.4,60.62,62.13,58.74,5655991
GAS,2025-06-16,62.13,65.42,68.06,61.84,13061824
GAS,2025-06-23,69.28,64.01,69.28,63.54,8773336
GAS,2025-06-30,64.2,62.5,64.29,62.31,3573431
GAS,2025-07-07,62.78,63.91,64.86,62.5,4196137
GAS,2025-07-14,64.48,64.1,64.57,63.07,4400237
GAS,2025-07-21,64.2,64.67,66.08,63.16,5427482
GAS,2025-07-28,65.04,63.63,66.36,63.26,5929244
GAS,2025-08-04,63.73,66.08,66.74,63.44,8568411
