ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VCB,2024-10-07,61.74,61.2,62.21,60.8,6324179
VCB,2024-10-14,61.67,61.81,62.28,61.07,6107828
VCB,2024-10-21,61.87,61.4,62.41,61.0,5190408
VCB,2024-10-28,61.2,62.54,63.55,61.2,7657582
VCB,2024-11-04,62.88,61.67,63.75,61.54,7160119
VCB,2024-11-11,62.07,61.34,62.34,61.27,7774169
VCB,2024-11-18,61.34,60.6,61.74,60.13,8288355
VCB,2024-11-25,60.8,62.41,62.54,60.8,6926363
VCB,2024-12-02,63.48,63.01,63.75,61.87,9264903
VCB,2024-12-09,63.01,62.28,63.75,62.14,6385623
VCB,2024-12-16,62.21,61.87,62.41,61.67,5820860
VCB,2024-12-23,61.94,61.67,62.74,61.54,7407293
VCB,2024-12-30,61.67,61.0,61.87,61.0,4083074
VCB,2025-01-02,61.27,61.54,61.87,61.2,3034408
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
BID,2024-10-07,40.91,40.82,41.28,40.33,9781851
BID,2024-10-14,40.91,41.57,42.15,40.82,15404569
BID,2024-10-21,41.32,39.25,41.48,39.25,11063583
BID,2024-10-28,39.25,39.46,40.04,39.09,8658677
BID,2024-11-04,39.46,39.17,40.0,38.84,7863492
BID,2024-11-11,39.17,36.94,39.25,36.94,10371467
BID,2024-11-18,36.9,37.77,37.89,36.73,8916427
BID,2024-11-25,37.77,38.63,38.63,37.6,6899718
BID,2024-12-02,38.76,38.51,38.92,37.31,10046868
BID,2024-12-09,38.55,38.34,39.13,38.34,8273137
BID,2024-12-16,38.84,38.39,39.05,38.3,12864862
BID,2024-12-23,38.9,39.15,39.8,38.05,18149912
BID,2024-12-30,39.1,37.55,39.15,37.55,7431391
BID,2025-01-02,38.2,38.2,38.65,37.9,6864455
BID,2025-01-06,38.3,39.1,40.5,38.2,25123570
BID,2025-01-13,39.1,39.5,39.5,38.4,8111932
BID,2025-01-20,39.45,40.0,40.1,39.4,12295229
BID,2025-02-03,39.7,40.5,40.8,39.1,22285103
BID,2025-02-10,40.5,40.65,41.2,39.9,18829248
BID,2025-02-17,40.65,40.9,41.05,40.05,17462873
