ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
ACV,2025-01-06,124.4,120.0,124.9,119.5,1396150
ACV,2025-01-13,120.0,122.5,123.0,118.6,1672514
ACV,2025-01-20,123.2,121.5,125.5,120.2,1926161
ACV,2025-02-03,123.0,124.7,126.4,121.7,2009055
ACV,2025-02-10,123.2,112.3,123.7,109.8,3641149
ACV,2025-02-17,112.3,109.8,112.3,104.5,2581593
ACV,2025-02-24,109.8,106.2,110.1,105.6,1306002
ACV,2025-03-03,106.2,105.8,108.5,104.0,2101460
ACV,2025-03-10,105.9,100.8,106.0,99.7,2245130
ACV,2025-03-17,101.1,97.0,104.5,96.1,1572315
ACV,2025-03-24,96.8,100.1,103.7,96.6,1372860
ACV,2025-03-31,100.9,86.5,100.9,74.5,2536423
ACV,2025-04-08,86.5,94.5,100.0,78.1,2929514
ACV,2025-04-14,95.0,89.4,96.0,88.0,2433727
ACV,2025-04-21,89.5,90.9,94.8,85.0,1812202
ACV,2025-04-28,90.9,94.1,97.8,90.0,748503
ACV,2025-05-05,94.1,95.0,97.5,90.5,1572157
ACV,2025-05-12,96.5,97.2,99.2,96.0,1778997
ACV,2025-05-19,97.2,102.4,103.7,95.7,1981240
ACV,2025-05-26,102.4,97.8,103.8,95.8,2688684
ACV,2025-06-02,97.8,93.5,98.0,92.3,2230847
ACV,2025-06-09,93.5,92.4,95.0,89.6,3120781
VJC,2025-01-06,99.5,98.6,99.9,98.2,2679267
VJC,2025-01-13,98.8,99.0,99.4,97.2,2740602
VJC,2025-01-20,98.5,99.8,99.8,98.1,2560009
VJC,2025-02-03,99.5,98.1,99.5,97.3,2510778
VJC,2025-02-10,98.0,96.7,98.0,95.1,2528276
VJC,2025-02-17,96.7,96.6,97.8,96.2,2652209
VJC,2025-02-24,96.2,96.0,97.2,95.7,2762854
VJC,2025-03-03,96.2,97.0,97.0,96.0,2920862
VJC,2025-03-10,97.0,98.6,99.8,96.4,3078064
VJC,2025-03-17,98.7,96.6,99.4,95.9,3136456
VJC,2025-03-24,96.7,96.0,97.6,95.2,3097735
VJC,2025-03-31,95.9,86.3,95.9,82.4,3251035
VJC,2025-04-08,86.0,85.4,90.5,77.1,2290854
VJC,2025-04-14,85.4,86.5,88.8,82.4,4087089
VJC,2025-04-21,87.3,91.0,91.0,80.1,4296559
VJC,2025-04-28,89.0,86.0,90.0,86.0,1115744
VJC,2025-05-05,86.1,89.5,90.2,86.0,3126938
VJC,2025-05-12,89.5,90.0,93.0,89.0,4030174
VJC,2025-05-19,89.5,87.8,89.5,86.6,3709953
VJC,2025-05-26,87.8,87.0,88.8,86.2,3002753
VJC,2025-06-02,86.9,90.0,92.5,86.5,4977024
VJC,2025-06-09,90.0,88.0,90.0,86.8,3626779
FPT,2025-01-06,147.83,146.05,150.01,145.95,15073547
FPT,2025-01-13,144.86,147.73,148.82,143.47,16376895
FPT,2025-01-20,147.73,152.1,154.67,146.94,18236049
FPT,2025-02-03,146.74,144.86,147.93,144.06,30790149
FPT,2025-02-10,144.26,143.67,144.46,138.91,21169871
FPT,2025-02-17,143.77,140.79,143.77,140.3,15903595
FPT,2025-02-24,140.79,139.11,140.99,137.02,25824133
FPT,2025-03-03,139.31,140.2,142.28,137.92,18284524
FPT,2025-03-10,140.3,130.28,140.3,129.69,37179012
FPT,2025-03-17,130.48,126.91,131.08,122.45,45200378
FPT,2025-03-24,127.41,122.95,128.8,120.07,30009392
FPT,2025-03-31,122.35,112.04,122.35,104.7,50378304
FPT,2025-04-08,105.1,117.49,117.49,96.97,53541266
FPT,2025-04-14,118.98,110.65,118.98,104.01,51206357
FPT,2025-04-21,111.05,111.44,112.73,103.12,32374656
FPT,2025-04-28,111.05,108.47,111.44,108.17,6834971
FPT,2025-05-05,108.57,115.01,115.41,105.99,38010759
FPT,2025-05-12,116.01,119.97,125.82,115.71,45309477
FPT,2025-05-19,117.79,116.1,119.48,114.62,34745611
FPT,2025-05-26,115.71,115.51,118.38,114.02,20497663
FPT,2025-06-02,115.51,114.02,117.2,114.02,16938059
FPT,2025-06-09,114.52,115.4,117.7,114.02,22538786
CMG,2025-01-06,49.4,44.65,49.75,44.65,8019887
CMG,2025-01-13,44.3,47.45,47.5,43.9,4956084
CMG,2025-01-20,47.8,47.1,48.2,46.4,3507950
CMG,2025-02-03,44.3,44.95,46.1,44.3,5237768
CMG,2025-02-10,44.95,45.0,45.75,44.05,4899536
CMG,2025-02-17,45.0,44.7,45.45,44.5,4130944
CMG,2025-02-24,44.7,44.4,45.0,44.0,4887300
CMG,2025-03-03,44.4,44.35,44.85,43.85,4042578
CMG,2025-03-10,44.5,41.5,44.5,41.3,6381883
CMG,2025-03-17,41.75,41.5,41.9,40.65,2779684
CMG,2025-03-24,41.5,39.3,41.8,39.15,3140467
CMG,2025-03-31,39.0,33.3,39.0,33.3,4331370
CMG,2025-04-08,31.0,33.0,33.0,28.85,5019083
CMG,2025-04-14,34.7,32.5,34.7,30.0,4507886
CMG,2025-04-21,32.7,31.7,32.75,29.4,3735641
CMG,2025-04-28,31.8,31.45,32.25,31.3,747691
CMG,2025-05-05,31.8,33.7,34.3,31.45,6195771
CMG,2025-05-12,33.8,35.05,37.0,33.7,8019239
CMG,2025-05-19,34.95,33.4,35.0,33.0,5379877
CMG,2025-05-26,33.4,33.95,35.25,32.85,4547748
CMG,2025-06-02,35.5,34.65,36.0,34.35,5254469
CMG,2025-06-09,34.8,35.05,36.0,34.05,6110489
GAS,2025-01-06,68.0,66.7,68.2,66.6,2676989
GAS,2025-01-13,66.7,66.8,67.4,66.2,2154890
GAS,2025-01-20,67.2,67.9,68.2,66.7,2079062
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
