ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
MBB,2025-04-08,15.88,17.6,17.64,14.6,206542136
MBB,2025-04-14,17.64,17.45,17.68,16.96,136340081
MBB,2025-04-21,17.64,17.68,17.83,16.18,175295053
MBB,2025-04-28,17.86,17.68,17.9,17.68,36276639
MBB,2025-05-05,17.79,17.64,17.83,17.41,99681344
MBB,2025-05-12,17.56,18.5,19.1,17.53,202673107
MBB,2025-05-19,18.39,18.5,19.18,18.28,127399320
MBB,2025-05-26,18.54,18.28,18.76,18.01,81007202
MBB,2025-06-02,18.35,18.13,18.61,18.13,79959907
MBB,2025-06-09,18.13,18.65,18.76,18.09,97073507
MBB,2025-06-16,18.65,19.36,19.63,18.61,135740098
MBB,2025-06-23,19.18,19.29,19.82,19.14,103002765
MBB,2025-06-30,19.33,19.52,19.78,19.29,87689564
MBB,2025-07-07,19.59,20.04,20.19,19.59,95915038
MBB,2025-07-14,20.08,20.42,20.45,19.82,94600840
MBB,2025-07-21,20.49,21.36,21.66,20.0,118839004
MBB,2025-07-28,21.36,20.38,21.66,20.15,148991956
MBB,2025-08-04,20.34,22.93,23.27,20.3,175525105
MBB,2025-08-11,23.12,28.25,29.5,23.04,343100499
MBB,2025-08-18,28.55,26.9,29.4,26.85,312847587
MBB,2025-08-25,27.15,27.75,28.25,25.8,224129689
MBB,2025-09-03,27.8,27.4,28.8,27.4,141409531
MBB,2025-09-08,27.2,26.6,27.55,26.05,175221087
LPB,2025-04-08,30.69,31.86,31.9,27.94,16660809
LPB,2025-04-14,31.58,31.58,32.18,30.32,16058745
LPB,2025-04-21,31.62,30.09,31.62,28.64,18688534
LPB,2025-04-28,30.65,30.32,30.97,29.9,2702738
LPB,2025-05-05,30.27,32.14,32.88,29.53,15050081
LPB,2025-05-12,32.6,34.0,35.07,32.14,25184354
LPB,2025-05-19,34.0,31.95,34.0,31.85,16127854
LPB,2025-05-26,32.1,31.8,32.65,31.3,9532777
LPB,2025-06-02,31.8,31.2,32.3,31.2,9365084
LPB,2025-06-09,31.2,31.6,32.2,30.7,9817372
LPB,2025-06-16,31.7,31.9,32.55,31.55,12644504
LPB,2025-06-23,31.9,31.95,32.3,31.35,7959989
LPB,2025-06-30,32.05,32.75,33.15,31.95,11860692
LPB,2025-07-07,32.9,33.0,34.2,32.75,16848677
LPB,2025-07-14,33.1,34.6,34.85,32.65,18766185
LPB,2025-07-21,35.0,35.25,36.0,34.7,16769075
LPB,2025-07-28,35.4,34.5,36.75,33.35,24568749
LPB,2025-08-04,34.45,35.4,36.55,33.8,24594479
LPB,2025-08-11,35.5,39.0,40.75,35.1,37463974
LPB,2025-08-18,39.2,47.0,48.95,38.95,29557834
LPB,2025-08-25,47.05,45.0,47.45,43.2,19515418
LPB,2025-09-03,44.95,44.45,46.15,44.0,8280915
LPB,2025-09-08,44.4,44.1,44.65,40.4,15281956
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
VCB,2025-07-21,62.2,62.0,63.5,60.9,29865391
VCB,2025-07-28,62.2,60.2,63.2,59.7,39228705
VCB,2025-08-04,60.1,61.9,63.7,60.0,47961850
VCB,2025-08-11,62.1,64.3,67.5,62.0,62670454
VCB,2025-08-18,64.8,64.6,67.2,62.2,56677312
VCB,2025-08-25,65.8,68.6,70.6,62.9,70387509
VCB,2025-09-03,68.8,67.5,69.6,66.9,34246705
VCB,2025-09-08,67.1,65.8,67.5,64.2,34542803
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
