ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
HT1,2025-07-07,12.63,13.08,13.23,12.53,4510268
HT1,2025-07-14,13.13,12.93,13.23,12.78,2653459
HT1,2025-07-21,13.52,14.67,14.72,13.38,9075449
HT1,2025-07-28,14.87,13.82,14.92,13.18,5362434
HT1,2025-08-04,13.92,16.66,16.66,13.72,9975315
HT1,2025-08-11,17.35,16.21,17.35,16.01,8942572
HT1,2025-08-18,16.41,15.91,17.8,15.32,9569073
HT1,2025-08-25,15.91,17.8,17.8,15.91,6818827
HT1,2025-09-03,17.8,17.01,18.35,17.01,3052889
HT1,2025-09-08,17.3,18.25,18.65,16.51,5920474
HT1,2025-09-15,18.5,17.85,19.2,17.75,4147188
HT1,2025-09-22,18.3,17.65,18.3,17.05,2525385
HT1,2025-09-29,17.5,17.45,17.75,16.6,2309666
HT1,2025-10-06,17.8,18.15,18.3,17.0,2368476
HT1,2025-10-13,17.8,17.65,18.0,17.0,1901733
HT1,2025-10-20,17.65,17.4,21.0,17.4,10686419
HT1,2025-10-27,17.3,16.85,18.45,16.45,4123406
HT1,2025-11-03,16.95,15.9,17.0,15.5,1944466
HT1,2025-11-10,16.0,16.2,16.5,15.75,1100245
HT1,2025-11-17,16.35,15.85,16.4,15.8,1489832
HT1,2025-11-24,15.8,15.75,16.1,15.1,1720390
HT1,2025-12-01,15.75,15.3,16.15,15.3,1306618
PTB,2025-07-07,55.5,54.5,55.7,53.6,469548
PTB,2025-07-14,54.5,55.2,56.5,53.8,463084
PTB,2025-07-21,56.5,55.4,56.5,54.6,404102
