ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
HPG,2024-11-04,26.55,27.0,27.5,26.15,88204214
HPG,2024-11-11,27.05,25.9,27.9,25.9,141385605
HPG,2024-11-18,26.0,26.1,26.25,25.25,89301069
HPG,2024-11-25,26.1,26.75,26.75,26.05,62031523
HPG,2024-12-02,26.95,27.6,27.9,26.4,115472010
HPG,2024-12-09,27.65,27.2,28.2,27.1,103982838
HPG,2024-12-16,27.2,26.7,27.35,26.7,84382843
HPG,2024-12-23,26.75,26.85,27.2,26.6,64912815
HPG,2024-12-30,26.8,26.65,26.85,26.6,22434574
HPG,2025-01-02,26.7,26.6,27.05,26.6,28179038
HPG,2025-01-06,26.6,25.55,26.7,25.55,66188332
HPG,2025-01-13,25.55,26.5,26.5,25.45,57657455
HPG,2025-01-20,26.5,26.55,26.75,26.15,56588924
HPG,2025-02-03,26.5,26.65,27.0,26.25,74938400
HPG,2025-02-10,26.5,26.1,26.5,25.4,131832778
HPG,2025-02-17,26.15,26.45,26.6,26.05,75993168
HPG,2025-02-24,28.3,28.0,28.45,27.2,212748542
HPG,2025-03-03,28.05,28.05,28.25,27.55,148659517
HPG,2025-03-10,28.1,27.55,28.2,27.55,113496086
HPG,2025-03-17,27.9,27.15,28.15,27.05,120413161
HPG,2025-03-24,27.15,27.15,27.95,26.9,109474519
HPG,2025-03-31,27.05,24.6,27.4,23.6,211415295
HPG,2025-04-08,23.5,24.3,24.3,21.3,192101847
MSR,2024-11-04,12.1,11.8,12.1,11.6,881928
MSR,2024-11-11,11.8,11.3,11.8,11.1,698843
MSR,2024-11-18,11.3,11.2,11.5,11.0,441172
MSR,2024-11-25,11.3,11.9,12.2,11.1,1179910
MSR,2024-12-02,11.9,11.9,12.5,11.5,1654936
MSR,2024-12-09,12.0,11.7,12.6,11.7,1308960
MSR,2024-12-16,11.7,12.0,12.5,11.5,4453808
MSR,2024-12-23,12.0,12.0,13.2,11.7,8513642
MSR,2024-12-30,12.0,11.7,12.2,11.7,1271577
MSR,2025-01-02,11.8,11.8,12.0,11.7,833629
MSR,2025-01-06,11.8,11.2,12.1,11.0,2361088
MSR,2025-01-13,11.2,11.1,11.4,10.9,1418660
MSR,2025-01-20,11.1,10.8,11.2,10.4,2320475
MSR,2025-02-03,10.9,14.7,14.7,10.7,8105953
MSR,2025-02-10,15.5,19.7,19.7,14.5,24468000
MSR,2025-02-17,20.0,23.3,25.6,19.4,27385148
MSR,2025-02-24,23.3,20.4,23.3,18.7,19349365
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
HSG,2024-11-04,19.48,19.63,20.02,19.34,20094550
HSG,2024-11-11,19.53,17.88,19.92,17.78,40112501
HSG,2024-11-18,17.88,18.27,18.51,17.64,22958028
HSG,2024-11-25,18.36,18.46,18.56,18.17,19377819
HSG,2024-12-02,18.51,18.12,18.61,17.05,33606074
HSG,2024-12-09,18.17,17.88,18.7,17.88,27086302
HSG,2024-12-16,17.78,18.22,18.41,17.68,20457369
HSG,2024-12-23,18.17,18.27,18.46,17.78,19968920
HSG,2024-12-30,18.27,17.93,18.27,17.93,5307335
HSG,2025-01-02,17.93,17.68,18.12,17.68,5843679
HSG,2025-01-06,17.68,16.66,17.83,16.66,15714358
HSG,2025-01-13,16.66,17.0,17.29,16.57,14558103
HSG,2025-01-20,17.0,16.95,17.15,16.57,11153845
HSG,2025-02-03,16.91,17.2,17.54,16.86,20093725
HSG,2025-02-10,17.05,16.52,17.1,16.13,31683533
HSG,2025-02-17,16.52,17.05,17.29,16.42,22709825
HSG,2025-02-24,17.68,18.51,18.75,17.15,66732745
HSG,2025-03-03,18.56,18.27,18.56,17.78,36613612
HSG,2025-03-10,18.32,18.17,18.8,17.83,36370172
HSG,2025-03-17,18.27,17.2,18.66,17.1,36566239
HSG,2025-03-24,17.39,16.91,17.64,16.81,21576924
HSG,2025-03-31,16.76,15.25,17.6,15.1,40494945
HSG,2025-04-08,15.15,14.5,15.15,13.25,31488559
KSV,2024-11-04,56.5,52.0,56.5,51.2,93004
KSV,2024-11-11,51.0,49.8,52.5,49.7,91736
KSV,2024-11-18,50.8,49.8,54.1,45.9,80736
KSV,2024-11-25,49.8,47.1,50.4,43.0,224015
KSV,2024-12-02,47.6,53.0,55.9,46.0,242771
KSV,2024-12-09,53.0,66.2,77.5,53.0,505752
KSV,2024-12-16,66.7,89.1,89.1,66.7,576574
KSV,2024-12-23,90.0,132.0,143.3,90.0,518877
KSV,2024-12-30,132.0,107.0,132.0,107.0,377950
KSV,2025-01-02,96.3,112.4,112.4,96.3,348732
KSV,2025-01-06,123.6,130.9,130.9,105.0,500563
KSV,2025-01-13,128.0,149.5,156.4,127.0,308396
KSV,2025-01-20,149.5,160.0,175.0,145.1,300045
KSV,2025-02-03,160.0,222.0,238.7,160.0,428374
KSV,2025-02-10,226.0,282.0,282.0,223.0,373603
KSV,2025-02-17,294.7,236.6,319.0,218.5,471867
KSV,2025-02-24,236.6,219.0,236.7,172.8,699642
KSV,2025-03-03,219.0,192.0,234.0,184.4,335278
KSV,2025-03-10,192.0,205.0,227.0,189.1,376387
KSV,2025-03-17,205.0,191.0,211.0,180.0,208469
KSV,2025-03-24,190.0,187.2,194.0,182.0,181138
KSV,2025-03-31,187.7,257.0,274.7,185.2,617749
KSV,2025-04-08,252.0,210.4,252.0,189.0,237809
ACG,2024-11-04,41.05,41.35,41.5,38.15,23663
ACG,2024-11-11,41.35,40.4,41.95,40.15,29710
ACG,2024-11-18,40.6,39.75,41.3,39.75,79580
ACG,2024-11-25,40.0,40.55,41.3,39.85,60292
ACG,2024-12-02,41.0,40.75,41.0,40.4,30710
ACG,2024-12-09,40.7,41.5,42.15,40.5,96188
ACG,2024-12-16,41.5,42.1,43.0,40.6,110478
ACG,2024-12-23,43.0,42.2,43.0,41.65,40604
ACG,2024-12-30,42.1,41.8,42.5,41.8,13464
ACG,2025-01-02,41.7,41.55,42.7,41.5,21384
ACG,2025-01-06,42.5,41.8,42.5,40.8,31829
ACG,2025-01-13,41.8,41.55,42.0,41.0,47025
ACG,2025-01-20,41.55,40.45,41.55,40.4,58771
ACG,2025-02-03,40.9,39.3,40.9,38.0,60343
ACG,2025-02-10,39.2,38.7,40.45,38.55,40428
ACG,2025-02-17,39.0,38.8,39.9,38.0,53667
ACG,2025-02-24,39.75,39.05,39.95,38.85,21805
ACG,2025-03-03,38.7,39.85,40.0,38.55,103858
ACG,2025-03-10,39.85,39.3,40.0,38.4,81023
