ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
BVH,2025-01-06,49.5,49.5,50.1,48.05,3679943
BVH,2025-01-13,49.0,52.2,52.5,48.95,2979489
BVH,2025-01-20,51.9,50.8,53.2,50.3,2885624
BVH,2025-02-03,50.8,52.1,53.4,50.6,2838072
BVH,2025-02-10,52.1,54.4,55.3,51.6,5040121
BVH,2025-02-17,54.4,58.0,58.4,53.2,5438512
BVH,2025-02-24,57.4,56.6,59.7,56.6,3732719
BVH,2025-03-03,56.3,56.7,58.1,55.7,3646906
BVH,2025-03-10,56.8,53.6,57.4,53.3,3666281
BVH,2025-03-17,53.7,52.5,54.4,51.6,2300885
BVH,2025-03-24,52.5,53.5,54.2,51.6,2085512
BVH,2025-03-31,53.8,45.15,54.5,45.15,4487063
BVH,2025-04-08,43.6,44.0,45.0,39.1,3616846
BVH,2025-04-14,44.65,45.0,45.9,42.95,3328183
BVH,2025-04-21,45.45,46.1,47.3,41.0,4452298
BVH,2025-04-28,46.7,45.95,46.7,45.5,503329
BVH,2025-05-05,46.6,48.2,49.85,45.55,3837227
BVH,2025-05-12,48.2,48.25,50.3,47.85,2432192
BVH,2025-05-19,48.25,49.65,50.9,47.9,2432955
BVH,2025-05-26,49.7,50.6,52.7,49.3,3402760
BVH,2025-06-02,51.4,49.5,51.8,49.5,2556711
BVH,2025-06-09,49.4,49.3,50.0,48.6,1709805
BVH,2025-06-16,49.3,50.6,52.5,49.3,2423910
BVH,2025-06-23,50.6,52.2,54.1,50.0,2110030
PVI,2025-01-06,59.0,60.0,61.8,58.0,491186
PVI,2025-01-13,59.8,61.6,62.4,54.2,261251
PVI,2025-01-20,63.9,63.0,63.9,61.2,322275
PVI,2025-02-03,63.0,66.8,69.0,62.0,217205
PVI,2025-02-10,66.6,65.5,68.5,64.8,359809
PVI,2025-02-17,65.5,67.4,68.6,64.1,299003
PVI,2025-02-24,67.3,66.0,67.4,65.0,170211
PVI,2025-03-03,65.8,67.6,68.0,63.2,221965
PVI,2025-03-10,67.7,67.0,67.9,65.1,289978
PVI,2025-03-17,67.5,67.2,67.5,66.0,106298
PVI,2025-03-24,67.0,66.5,67.2,60.5,227167
PVI,2025-03-31,66.8,65.2,66.8,53.5,434592
PVI,2025-04-08,59.5,62.4,64.9,52.9,442129
PVI,2025-04-14,62.4,58.8,63.5,58.0,167759
PVI,2025-04-21,60.0,57.4,61.5,57.3,243760
PVI,2025-04-28,58.9,56.9,58.9,55.6,63976
PVI,2025-05-05,56.9,55.2,56.9,53.3,253348
PVI,2025-05-12,56.0,55.5,56.6,51.0,663585
PVI,2025-05-19,55.5,55.0,59.0,54.8,183856
PVI,2025-05-26,55.0,54.2,55.7,53.8,477084
PVI,2025-06-02,53.5,56.1,57.4,53.5,287816
PVI,2025-06-09,56.1,55.2,56.1,54.2,177169
PVI,2025-06-16,55.3,56.5,58.5,55.0,269687
PVI,2025-06-23,56.9,57.3,58.2,56.0,174257
BIC,2025-01-06,34.0,34.3,34.5,33.1,67210
BIC,2025-01-13,34.1,34.4,35.0,33.2,168585
BIC,2025-01-20,34.4,33.55,34.9,33.55,64575
BIC,2025-02-03,33.6,35.85,36.9,33.6,357342
BIC,2025-02-10,35.95,36.5,37.5,35.1,445395
BIC,2025-02-17,36.9,37.75,38.3,36.05,682835
BIC,2025-02-24,37.75,36.35,37.75,36.05,281130
BIC,2025-03-03,36.2,36.95,37.05,36.2,133266
BIC,2025-03-10,37.35,35.8,37.6,35.7,147019
BIC,2025-03-17,35.85,35.3,35.85,35.1,171592
BIC,2025-03-24,35.3,34.8,35.45,34.7,134152
BIC,2025-03-31,34.8,33.15,36.25,31.6,577482
BIC,2025-04-08,31.5,33.85,35.75,29.5,558127
BIC,2025-04-14,33.9,34.25,35.0,33.5,261347
BIC,2025-04-21,34.3,34.8,35.0,32.6,107651
BIC,2025-04-28,34.7,34.85,34.95,34.4,28754
BIC,2025-05-05,34.95,35.4,36.0,34.65,304425
BIC,2025-05-12,35.4,35.0,35.7,34.85,193839
BIC,2025-05-19,35.2,35.05,35.5,34.9,193529
BIC,2025-05-26,35.6,35.5,36.0,33.1,239178
BIC,2025-06-02,35.5,38.0,39.5,35.15,361159
BIC,2025-06-09,37.9,37.1,37.9,36.8,333833
BIC,2025-06-16,37.1,37.7,38.35,37.1,148919
BIC,2025-06-23,37.7,38.7,40.2,37.0,363141
MIG,2025-01-06,17.55,16.65,17.8,16.55,1860968
MIG,2025-01-13,16.5,17.0,17.15,16.5,736760
MIG,2025-01-20,17.1,16.9,17.35,16.5,919500
MIG,2025-02-03,16.9,17.5,17.9,16.75,1863707
MIG,2025-02-10,17.4,18.0,18.2,17.2,2179405
MIG,2025-02-17,17.8,18.45,18.9,17.75,2972364
MIG,2025-02-24,18.45,18.15,19.1,18.15,2184912
MIG,2025-03-03,18.0,18.0,18.75,17.8,2360609
MIG,2025-03-10,18.2,17.35,18.2,17.35,1367358
MIG,2025-03-17,17.4,17.4,17.5,17.1,759043
MIG,2025-03-24,17.5,17.7,18.05,17.2,773914
MIG,2025-03-31,17.8,16.25,17.8,15.15,1740619
MIG,2025-04-08,15.35,15.95,16.0,14.2,825801
MIG,2025-04-14,15.9,15.85,16.2,15.4,978328
MIG,2025-04-21,15.9,16.1,16.35,14.75,1001163
MIG,2025-04-28,16.1,16.1,16.3,16.0,238900
MIG,2025-05-05,16.3,16.35,16.6,15.95,1024966
MIG,2025-05-12,16.35,16.5,16.75,16.2,793899
MIG,2025-05-19,16.5,16.2,16.5,16.2,833401
MIG,2025-05-26,16.35,16.4,16.65,15.95,794795
MIG,2025-06-02,16.4,16.4,17.2,16.25,851706
MIG,2025-06-09,16.4,16.25,16.5,16.1,721199
MIG,2025-06-16,16.2,16.65,16.9,16.2,1157054
MIG,2025-06-23,16.65,17.05,17.35,16.45,1019973
BMI,2025-01-06,19.79,19.54,20.13,19.06,850212
BMI,2025-01-13,19.5,20.03,20.23,18.86,435843
