ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
ACB,2025-03-03,21.72,22.27,22.39,21.56,43035717
ACB,2025-03-10,22.31,21.72,22.35,21.64,45903698
ACB,2025-03-17,21.81,21.81,22.18,21.72,28601784
ACB,2025-03-24,21.93,21.68,22.1,21.6,37319505
ACB,2025-03-31,21.6,19.89,21.89,18.8,131650263
ACB,2025-04-08,19.3,20.76,20.8,17.34,117571050
ACB,2025-04-14,20.76,20.47,21.18,20.14,66299151
ACB,2025-04-21,20.34,19.97,20.55,18.92,47553223
ACB,2025-04-28,20.09,20.09,20.22,19.93,7596587
ACB,2025-05-05,20.26,20.18,20.43,20.01,33750544
ACB,2025-05-12,20.26,21.26,21.47,20.18,65151045
ACB,2025-05-19,21.26,21.6,21.64,21.14,67368382
ACB,2025-05-26,21.6,21.1,21.65,21.1,44192214
ACB,2025-06-02,21.1,21.0,21.35,21.0,33322046
ACB,2025-06-09,21.0,21.05,21.35,20.9,31660432
ACB,2025-06-16,21.0,21.45,21.75,20.95,46528171
ACB,2025-06-23,21.4,21.2,21.6,21.15,41587032
ACB,2025-06-30,21.25,21.85,22.2,21.15,63156923
ACB,2025-07-07,22.05,22.7,22.75,21.9,76023701
ACB,2025-07-14,22.75,22.65,22.85,22.3,69004389
ACB,2025-07-21,22.7,23.6,23.7,22.6,77210009
ACB,2025-07-28,23.7,23.0,23.95,22.7,83928414
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
