ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
HUT,2025-01-06,15.6,15.9,16.5,15.4,6864943
HUT,2025-01-13,16.1,15.9,16.4,14.6,3349615
HUT,2025-01-20,15.9,15.7,15.9,14.2,3791644
HUT,2025-02-03,15.7,16.1,16.5,15.6,4284873
HUT,2025-02-10,15.9,16.0,16.3,15.8,3829261
HUT,2025-02-17,16.0,17.3,18.3,16.0,17275630
HUT,2025-02-24,17.3,16.8,17.5,15.4,8280870
HUT,2025-03-03,16.9,16.6,17.1,16.2,7455664
HUT,2025-03-10,16.7,16.2,16.9,16.2,5552331
HUT,2025-03-17,16.2,15.9,16.7,15.9,4851187
HUT,2025-03-24,15.9,15.2,16.1,14.4,5009247
HUT,2025-03-31,15.2,14.8,15.3,12.7,11651889
HUT,2025-04-08,14.1,14.3,15.3,12.1,13618215
HUT,2025-04-14,14.3,13.3,14.4,12.1,4733004
HUT,2025-04-21,13.0,12.4,13.4,11.0,5341571
HUT,2025-04-28,12.1,12.4,12.6,12.1,708591
HUT,2025-05-05,12.6,12.6,13.0,12.3,4480693
HUT,2025-05-12,12.6,12.9,13.3,12.6,4499566
HUT,2025-05-19,13.0,12.6,13.2,11.9,4052464
HUT,2025-05-26,12.6,12.7,13.6,12.3,8435518
HUT,2025-06-02,12.5,14.2,14.9,12.5,12724661
HUT,2025-06-09,14.4,13.0,14.4,12.8,9299440
CTD,2025-01-06,68.6,69.3,71.4,67.6,4295714
CTD,2025-01-13,69.3,74.0,74.7,68.7,6618899
CTD,2025-01-20,73.9,73.3,74.5,72.1,3162910
CTD,2025-02-03,72.9,81.9,84.0,70.7,7992404
CTD,2025-02-10,80.5,92.1,92.7,80.5,7220286
CTD,2025-02-17,92.1,95.0,95.0,87.3,8303794
CTD,2025-02-24,95.9,92.0,97.0,90.3,7147689
CTD,2025-03-03,92.1,94.0,97.8,89.0,8222526
CTD,2025-03-10,93.9,83.0,94.8,83.0,12739461
CTD,2025-03-17,82.5,87.0,87.9,81.9,7291866
CTD,2025-03-24,87.6,84.6,88.3,84.6,4440144
CTD,2025-03-31,83.5,74.3,86.8,74.3,8348807
CTD,2025-04-08,73.0,73.5,74.0,64.3,6813946
CTD,2025-04-14,74.5,76.4,78.7,72.5,7207519
CTD,2025-04-21,76.5,84.1,84.9,72.4,8309630
CTD,2025-04-28,82.6,80.9,83.5,80.9,1161680
CTD,2025-05-05,79.7,78.5,81.2,77.7,5069469
CTD,2025-05-12,79.0,81.0,83.4,78.2,6174249
CTD,2025-05-19,82.5,78.2,83.3,78.0,7384542
CTD,2025-05-26,80.9,79.3,84.4,78.1,8212547
CTD,2025-06-02,79.3,80.3,83.7,78.6,4255491
CTD,2025-06-09,80.5,80.2,82.4,79.0,4486655
CII,2025-01-06,13.8,13.2,13.9,13.15,9129894
CII,2025-01-13,13.2,13.55,13.75,13.1,8300692
CII,2025-01-20,13.55,13.25,13.8,13.25,10770227
CII,2025-02-03,13.3,14.45,14.45,13.25,25853866
CII,2025-02-10,14.7,14.25,14.8,14.1,29197639
CII,2025-02-17,14.25,14.45,14.9,14.2,45170086
CII,2025-02-24,13.5,14.15,14.25,13.5,80442155
CII,2025-03-03,14.3,14.15,14.4,13.9,43017109
CII,2025-03-10,14.25,14.1,14.45,13.9,40766901
CII,2025-03-17,14.15,14.05,14.9,14.0,50516727
CII,2025-03-24,14.05,13.8,14.2,13.8,25203554
CII,2025-03-31,13.7,12.05,13.95,12.05,42846351
CII,2025-04-08,11.7,11.8,11.9,10.5,60734336
CII,2025-04-14,11.95,11.95,12.3,11.7,40839167
CII,2025-04-21,12.0,12.8,12.8,11.1,56005376
CII,2025-04-28,13.15,13.15,13.45,13.05,21817382
CII,2025-05-05,13.2,13.4,13.9,12.85,63428080
CII,2025-05-12,13.5,13.3,13.8,13.15,62233674
CII,2025-05-19,13.25,15.15,16.05,13.2,141584229
CII,2025-05-26,15.3,15.4,16.15,14.8,127742916
CII,2025-06-02,15.5,14.85,16.2,14.75,131940171
CII,2025-06-09,14.75,14.05,14.95,13.75,79953476
IJC,2025-01-06,13.85,13.3,13.9,13.3,5788150
IJC,2025-01-13,13.25,13.6,13.7,13.15,3130598
IJC,2025-01-20,13.65,13.6,13.7,13.35,3101404
IJC,2025-02-03,13.75,14.2,14.5,13.65,15505894
IJC,2025-02-10,14.2,14.5,14.7,14.1,11774313
IJC,2025-02-17,14.5,14.65,15.0,14.45,10763447
IJC,2025-02-24,14.6,14.8,15.1,14.4,11754971
IJC,2025-03-03,14.8,14.35,14.9,14.1,9917482
IJC,2025-03-10,14.6,15.6,16.1,14.25,39686795
IJC,2025-03-17,15.9,14.2,16.2,14.05,37531191
IJC,2025-03-24,14.25,13.7,14.25,13.6,14608336
IJC,2025-03-31,13.65,12.1,13.95,11.95,19204999
IJC,2025-04-08,11.4,11.55,11.95,10.55,13049263
IJC,2025-04-14,11.7,11.65,12.0,11.3,10521951
IJC,2025-04-21,11.65,11.6,11.9,10.75,10914125
IJC,2025-04-28,11.6,11.65,11.8,11.5,2102614
IJC,2025-05-05,11.75,12.25,12.5,11.6,10646400
IJC,2025-05-12,12.25,12.2,12.45,12.05,7245110
IJC,2025-05-19,12.15,12.05,12.25,11.9,6083574
IJC,2025-05-26,12.0,12.7,12.9,11.8,13540594
IJC,2025-06-02,12.7,12.6,13.15,12.5,11679811
IJC,2025-06-09,12.6,12.1,12.6,11.85,7965120
BCG,2025-01-06,6.25,6.06,6.3,6.06,25040150
BCG,2025-01-13,6.08,5.84,6.09,5.7,23142449
BCG,2025-01-20,5.86,5.82,5.93,5.75,14061956
BCG,2025-02-03,5.91,6.09,6.17,5.87,27056451
BCG,2025-02-10,6.08,5.96,6.17,5.94,36282218
BCG,2025-02-17,5.8,6.16,6.35,5.75,71336555
BCG,2025-02-24,6.1,5.76,6.27,5.7,111047706
BCG,2025-03-03,5.36,4.14,5.36,4.12,143632822
BCG,2025-03-10,4.12,3.86,4.28,3.77,122979283
BCG,2025-03-17,3.86,3.74,4.13,3.7,85162084
BCG,2025-03-24,3.73,3.91,4.03,3.72,53403700
