ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
FPT,2025-01-06,149.1,147.3,151.3,147.2,15073547
FPT,2025-01-13,146.1,149.0,150.1,144.7,16376895
FPT,2025-01-20,149.0,153.4,156.0,148.2,18236049
FPT,2025-02-03,148.0,146.1,149.2,145.3,30790149
FPT,2025-02-10,145.5,144.9,145.7,140.1,21169871
FPT,2025-02-17,145.0,142.0,145.0,141.5,15903595
FPT,2025-02-24,142.0,140.3,142.2,138.2,25824133
FPT,2025-03-03,140.5,141.4,143.5,139.1,18284524
FPT,2025-03-10,141.5,131.4,141.5,130.8,37179012
FPT,2025-03-17,131.6,128.0,132.2,123.5,45200378
FPT,2025-03-24,128.5,124.0,129.9,121.1,30009392
FPT,2025-03-31,123.4,113.0,123.4,105.6,50378304
FPT,2025-04-08,106.0,118.5,118.5,97.8,53541266
FPT,2025-04-14,120.0,111.6,120.0,104.9,51206357
FPT,2025-04-21,112.0,112.4,113.7,104.0,32374656
FPT,2025-04-28,112.0,109.4,112.4,109.1,6834971
FPT,2025-05-05,109.5,116.0,116.4,106.9,38010759
FPT,2025-05-12,117.0,121.0,126.9,116.7,45309477
FPT,2025-05-19,118.8,117.1,120.5,115.6,34745611
FPT,2025-05-26,116.7,116.5,119.4,115.0,20497663
VNM,2025-01-06,60.84,59.2,61.04,59.11,9674470
VNM,2025-01-13,59.11,59.88,60.46,59.01,6052599
VNM,2025-01-20,59.88,60.07,60.36,59.49,8168676
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
MBB,2025-01-13,21.15,21.5,21.6,20.95,30185730
MBB,2025-01-20,21.5,22.4,22.45,21.5,44542533
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MSN,2025-01-06,69.8,65.5,70.2,65.5,18517145
MSN,2025-01-13,65.4,65.9,66.5,63.7,15580749
MSN,2025-01-20,66.0,68.0,68.0,65.2,16788345
MSN,2025-02-03,67.8,67.7,68.8,67.0,18237993
MSN,2025-02-10,67.8,68.1,69.7,67.8,16251601
MSN,2025-02-17,68.1,67.6,68.4,66.0,16818371
MSN,2025-02-24,67.2,67.7,69.3,66.8,18949988
MSN,2025-03-03,67.8,69.0,70.2,67.4,23692464
MSN,2025-03-10,69.0,71.1,71.9,68.1,33531156
MSN,2025-03-17,71.4,67.9,71.4,67.5,24611789
MSN,2025-03-24,67.8,68.5,70.7,67.8,20040218
MSN,2025-03-31,68.5,58.0,69.7,57.2,42049191
MSN,2025-04-08,55.1,57.1,57.5,50.3,33565247
MSN,2025-04-14,57.7,58.0,60.9,55.0,29023916
MSN,2025-04-21,58.0,62.0,62.0,54.1,33862534
MSN,2025-04-28,62.4,62.5,62.5,61.0,8105745
MSN,2025-05-05,62.7,62.8,63.0,60.7,18030780
MSN,2025-05-12,62.8,62.5,63.7,61.7,25921661
MSN,2025-05-19,62.4,63.2,64.6,61.4,32297178
MSN,2025-05-26,63.2,62.0,64.8,61.5,20715178
MWG,2025-01-06,58.4,57.5,59.3,56.4,19358783
