ticker,time,open,close,high,low,volume
VCB,2025-08-11,61.65,63.84,67.01,61.55,62670454
VCB,2025-08-18,64.33,64.14,66.72,61.75,56677312
VCB,2025-08-25,65.33,68.11,70.09,62.45,70387509
VCB,2025-09-03,68.31,67.01,69.1,66.42,34246705
VCB,2025-09-08,66.62,65.33,67.01,63.74,34542803
VCB,2025-09-15,65.53,62.55,66.12,62.55,33525909
VCB,2025-09-22,62.55,62.55,62.94,61.36,21097322
VCB,2025-09-29,62.45,61.7,62.65,61.36,16416975
VCB,2025-10-06,62.8,64.2,65.2,62.8,30560783
VCB,2025-10-13,63.4,61.9,64.0,61.8,30303073
VCB,2025-10-20,61.8,59.5,62.2,58.5,33850693
VCB,2025-10-27,60.0,59.6,61.2,59.1,13238819
ACV,2025-06-02,59.42,56.81,59.54,56.08,2232416
ACV,2025-06-09,56.81,56.14,57.72,54.44,3120781
ACV,2025-06-16,56.14,55.96,57.11,55.6,1284876
ACV,2025-06-23,55.96,59.06,59.36,54.14,2210609
ACV,2025-06-30,58.94,58.82,59.91,57.54,2265303
ACV,2025-07-07,58.82,56.99,58.82,56.69,3020417
ACV,2025-07-14,57.05,57.9,58.09,56.38,2691972
ACV,2025-07-21,57.78,59.18,59.97,57.05,4125056
ACV,2025-07-28,59.18,61.12,62.22,57.78,4646526
ACV,2025-08-04,61.37,66.7,72.0,58.33,6636918
ACV,2025-08-11,66.7,64.0,68.0,63.5,5746171
ACV,2025-08-18,64.4,61.0,64.5,59.7,4265413
ACV,2025-08-25,61.0,61.1,63.3,58.9,4022749
ACV,2025-09-03,61.1,60.2,62.0,60.0,1884665
ACV,2025-09-08,61.0,58.1,61.0,57.5,3047124
ACV,2025-09-15,58.2,58.5,61.0,58.2,3800206
ACV,2025-09-22,58.6,57.9,59.7,57.0,2110686
ACV,2025-09-29,57.9,55.0,58.4,54.8,4034378
ACV,2025-10-06,55.0,55.4,57.2,55.0,2604206
ACV,2025-10-13,55.4,52.7,55.4,52.6,3867435
ACV,2025-10-20,52.9,53.2,55.9,50.4,3518714
ACV,2025-10-27,54.0,55.4,56.2,52.7,3899682
GAS,2025-06-02,60.9,59.3,62.03,59.11,3892800
GAS,2025-06-09,59.4,60.62,62.13,58.74,5655991
GAS,2025-06-16,62.13,65.42,68.06,61.84,13061824
GAS,2025-06-23,69.28,64.01,69.28,63.54,8773336
GAS,2025-06-30,64.2,62.5,64.29,62.31,3573431
GAS,2025-07-07,62.78,63.91,64.86,62.5,4196137
GAS,2025-07-14,64.48,64.1,64.57,63.07,4400237
GAS,2025-07-21,64.2,64.67,66.08,63.16,5427482
GAS,2025-07-28,65.04,63.63,66.36,63.26,5929244
GAS,2025-08-04,63.73,66.08,66.74,63.44,8568411
GAS,2025-08-11,66.17,65.61,67.3,65.14,7725367
GAS,2025-08-18,66.93,64.01,66.93,63.54,6454638
GAS,2025-08-25,64.86,63.8,65.61,63.8,5392200
GAS,2025-09-03,64.2,63.8,65.2,63.4,2839774
GAS,2025-09-08,63.8,62.5,64.2,61.3,4690968
GAS,2025-09-15,62.6,62.5,64.3,62.5,4311905
GAS,2025-09-22,62.4,61.5,62.5,61.1,2811785
GAS,2025-09-29,61.6,60.1,62.0,60.0,2172255
GAS,2025-10-06,61.1,60.9,61.6,60.2,2063395
GAS,2025-10-13,60.1,58.6,60.9,58.5,3642748
GAS,2025-10-20,58.6,59.6,60.8,56.0,3691438
GAS,2025-10-27,60.2,61.6,62.3,59.1,3462223
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
VHM,2025-07-21,96.1,93.7,96.4,87.9,24931446
VHM,2025-07-28,93.7,89.9,96.0,87.8,32654104
VHM,2025-08-04,89.8,94.8,98.5,88.5,28893583
VHM,2025-08-11,94.8,94.0,98.5,91.0,27835939
VHM,2025-08-18,94.1,98.1,99.9,92.0,28900241
VHM,2025-08-25,98.0,104.5,106.9,96.5,22078233
VHM,2025-09-03,103.1,100.0,103.7,99.2,12917099
VHM,2025-09-08,99.0,105.5,106.0,98.8,16432900
VHM,2025-09-15,104.0,101.7,108.2,99.8,21665249
VHM,2025-09-22,101.8,99.0,103.2,94.6,27279712
VHM,2025-09-29,98.9,100.0,105.8,96.0,25384319
VHM,2025-10-06,103.9,123.0,123.0,100.5,43367008
VHM,2025-10-13,123.0,116.0,131.5,114.6,54795494
VHM,2025-10-20,114.0,114.5,117.1,104.0,39143431
VHM,2025-10-27,115.0,99.2,116.0,99.1,34603456
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
FPT,2025-07-21,112.4,110.7,112.8,108.7,30969916
FPT,2025-07-28,110.8,107.0,111.6,101.5,51210467
FPT,2025-08-04,106.5,105.6,108.7,104.5,46731242
FPT,2025-08-11,105.9,101.4,109.5,101.3,79884264
FPT,2025-08-18,101.4,99.0,103.0,97.5,60600622
FPT,2025-08-25,102.0,101.6,105.1,97.9,49483497
FPT,2025-09-03,102.0,103.4,105.5,100.0,29667421
FPT,2025-09-08,103.0,101.6,103.9,100.5,37544715
FPT,2025-09-15,101.9,103.0,107.8,100.5,83618499
FPT,2025-09-22,102.5,97.5,102.7,97.4,58926437
FPT,2025-09-29,97.8,93.4,97.8,91.4,45708466
FPT,2025-10-06,94.3,96.1,96.9,93.5,32156556
FPT,2025-10-13,94.9,88.1,94.9,88.1,55889716
FPT,2025-10-20,88.3,97.7,99.0,87.0,73042187
FPT,2025-10-27,99.0,103.9,103.9,96.3,67870265
VNM,2025-06-02,52.44,52.82,55.21,52.06,22330169
VNM,2025-06-09,52.92,53.01,53.78,52.63,14610046
VNM,2025-06-16,52.92,54.06,54.26,52.92,19556363
VNM,2025-06-23,53.49,55.21,55.98,53.3,24141492
VNM,2025-06-30,55.5,55.21,56.07,54.64,20297816
VNM,2025-07-07,55.4,57.12,58.08,55.12,32084252
VNM,2025-07-14,57.31,57.5,58.46,56.64,29817457
VNM,2025-07-21,57.6,60.37,61.13,56.83,38057024
VNM,2025-07-28,60.46,57.31,61.32,57.31,41205061
VNM,2025-08-04,57.12,58.08,59.22,57.12,29967528
VNM,2025-08-11,58.27,58.27,59.6,58.08,29439515
VNM,2025-08-18,58.36,56.07,58.55,55.88,29420554
VNM,2025-08-25,56.26,57.6,58.74,55.88,19053148
VNM,2025-09-03,57.6,58.17,59.7,57.6,14371478
VNM,2025-09-08,58.17,60.37,60.66,56.74,32308487
VNM,2025-09-15,60.56,59.22,63.23,59.22,36486407
VNM,2025-09-22,59.32,58.36,59.99,58.27,17198025
VNM,2025-09-29,58.36,58.55,59.8,57.31,20119652
VNM,2025-10-06,59.89,59.6,60.66,58.65,21991674
VNM,2025-10-13,59.41,58.8,61.52,58.8,27571840
VNM,2025-10-20,58.9,58.1,59.4,55.0,26003789
VNM,2025-10-27,58.4,57.6,58.4,56.8,11632276
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
HPG,2025-07-07,23.7,26.0,26.25,23.4,307756451
HPG,2025-07-14,26.2,25.9,26.45,25.4,239023024
HPG,2025-07-21,26.4,26.05,27.0,25.9,233581831
HPG,2025-07-28,26.1,25.15,26.85,24.75,368893118
HPG,2025-08-04,25.1,28.0,28.65,24.95,610141199
HPG,2025-08-11,28.15,28.0,29.1,27.8,415525799
HPG,2025-08-18,28.3,26.0,28.8,26.0,435728261
HPG,2025-08-25,26.5,27.5,27.85,25.85,351435708
HPG,2025-09-03,27.4,28.8,30.1,27.25,356125665
HPG,2025-09-08,28.7,30.0,30.1,28.0,444780808
HPG,2025-09-15,30.25,29.25,30.85,28.6,401227322
HPG,2025-09-22,29.25,28.55,29.3,28.25,194478641
HPG,2025-09-29,28.55,27.65,28.9,27.35,210907948
HPG,2025-10-06,28.1,29.6,29.75,28.1,278084299
HPG,2025-10-13,29.05,28.0,29.25,28.0,290670191
HPG,2025-10-20,27.9,26.4,28.25,26.0,268879255
HPG,2025-10-27,26.75,26.7,27.55,26.15,138981824
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
GVR,2025-06-30,30.55,29.3,32.4,29.1,30761813
GVR,2025-07-07,29.7,30.0,30.65,29.55,19536741
GVR,2025-07-14,30.3,30.4,31.15,29.65,26721961
GVR,2025-07-21,30.6,31.2,32.15,30.1,28024631
GVR,2025-07-28,31.3,29.7,32.0,28.95,34215434
GVR,2025-08-04,29.6,30.6,31.9,28.8,27458261
GVR,2025-08-11,30.65,31.4,33.2,30.65,46527076
GVR,2025-08-18,31.4,29.5,33.45,29.5,35353406
GVR,2025-08-25,29.9,29.05,30.0,28.25,17433067
GVR,2025-09-03,29.05,29.8,30.8,29.0,13865948
GVR,2025-09-08,30.3,29.35,30.3,28.0,14696877
GVR,2025-09-15,29.5,28.6,30.15,28.6,10578104
GVR,2025-09-22,28.7,28.5,29.0,28.0,5716948
GVR,2025-09-29,28.6,26.7,28.7,26.65,7713074
GVR,2025-10-06,27.3,28.05,28.55,26.9,10175294
GVR,2025-10-13,27.9,27.1,28.95,27.1,14284676
GVR,2025-10-20,27.0,26.55,27.3,24.5,11053743
GVR,2025-10-27,27.1,29.05,29.5,26.75,19633486
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
MWG,2025-08-04,65.2,72.0,72.8,65.2,61167383
MWG,2025-08-11,72.0,70.5,73.7,69.8,49310851
MWG,2025-08-18,70.6,70.3,71.6,68.0,57238613
MWG,2025-08-25,70.3,78.0,78.2,68.6,57095144
MWG,2025-09-03,76.9,75.0,78.3,73.9,29896508
MWG,2025-09-08,74.5,79.0,79.4,73.7,54480949
MWG,2025-09-15,79.0,78.6,81.4,76.7,38654949
MWG,2025-09-22,77.9,77.9,79.2,76.0,26392657
MWG,2025-09-29,77.9,77.0,78.5,75.4,33249076
MWG,2025-10-06,78.4,82.0,82.0,77.2,49405094
MWG,2025-10-13,81.2,84.5,85.9,81.0,42302178
MWG,2025-10-20,87.0,85.7,87.9,79.8,53351924
MWG,2025-10-27,85.7,82.6,85.7,80.4,35376597
BSR,2025-06-02,10.68,11.12,11.33,10.62,17378361
BSR,2025-06-09,11.15,11.46,11.46,10.68,19151755
BSR,2025-06-16,11.98,11.39,12.1,11.33,29104047
BSR,2025-06-23,12.1,10.99,12.1,10.93,23340993
BSR,2025-06-30,10.99,11.12,11.27,10.96,11445677
BSR,2025-07-07,11.12,11.42,11.7,11.08,22680071
BSR,2025-07-14,11.52,11.76,11.92,11.27,26111266
BSR,2025-07-21,11.86,12.26,12.51,11.42,45120763
BSR,2025-07-28,12.45,12.82,13.31,12.04,84275965
BSR,2025-08-04,12.69,13.93,14.15,12.32,109423651
BSR,2025-08-11,14.12,15.05,15.05,13.65,96639029
BSR,2025-08-18,16.1,17.24,19.47,16.01,132460238
BSR,2025-08-25,17.4,16.41,17.4,15.82,83517967
BSR,2025-09-03,16.66,16.87,17.8,16.47,38694819
BSR,2025-09-08,16.78,16.84,17.34,15.48,56722436
BSR,2025-09-15,17.06,16.1,17.55,16.1,41904314
BSR,2025-09-22,16.22,17.03,17.83,15.82,43321104
BSR,2025-09-29,17.06,16.13,17.24,16.1,24854406
BSR,2025-10-06,16.41,18.08,18.51,16.16,51710981
BSR,2025-10-13,17.77,17.15,18.3,17.15,54463240
BSR,2025-10-20,17.24,16.9,17.58,15.57,42728266
BSR,2025-10-27,17.09,16.65,17.45,15.76,43813204
VJC,2025-06-02,86.9,90.0,92.5,86.5,4977024
VJC,2025-06-09,90.0,88.0,90.0,86.8,3626779
VJC,2025-06-16,87.8,88.7,89.2,86.8,3982614
VJC,2025-06-23,87.9,87.2,88.3,86.9,3214571
VJC,2025-06-30,87.5,89.8,91.0,87.3,3984334
VJC,2025-07-07,89.7,100.0,100.0,88.7,7290987
VJC,2025-07-14,100.4,93.3,100.9,93.0,8128002
VJC,2025-07-21,94.0,121.9,121.9,93.9,12391478
VJC,2025-07-28,124.3,119.0,129.7,115.0,12839940
VJC,2025-08-04,117.0,121.5,131.9,116.2,13864452
VJC,2025-08-11,125.0,145.6,145.8,121.5,16184759
VJC,2025-08-18,145.6,140.0,152.3,136.5,12009212
VJC,2025-08-25,140.5,144.5,148.2,140.0,10507216
VJC,2025-09-03,144.0,142.0,145.0,139.5,6223548
VJC,2025-09-08,141.0,146.0,148.5,139.2,11008741
VJC,2025-09-15,146.5,137.2,147.1,135.0,10694924
VJC,2025-09-22,136.5,132.5,137.3,130.4,9107678
VJC,2025-09-29,132.3,129.3,132.5,127.4,8530838
VJC,2025-10-06,129.5,133.3,135.0,129.5,8663131
VJC,2025-10-13,131.9,175.0,179.0,130.0,18721599
VJC,2025-10-20,174.5,180.0,186.7,165.6,16665122
VJC,2025-10-27,183.0,187.0,201.2,170.0,14278266
SSI,2025-06-02,22.77,23.02,24.23,22.77,142819939
SSI,2025-06-09,23.06,22.58,23.26,22.48,90967144
SSI,2025-06-16,22.53,23.4,23.75,22.53,99776131
SSI,2025-06-23,23.11,24.04,24.23,22.97,127976594
SSI,2025-06-30,24.38,25.26,25.65,23.75,162407325
SSI,2025-07-07,25.55,28.92,29.26,25.4,285730878
SSI,2025-07-14,29.06,31.01,31.5,28.28,249652666
SSI,2025-07-21,31.26,33.16,33.25,29.79,266083832
SSI,2025-07-28,33.94,32.38,35.3,31.89,323569437
SSI,2025-08-04,31.69,34.62,36.28,31.6,331434428
SSI,2025-08-11,34.91,35.64,37.01,34.42,301534478
SSI,2025-08-18,35.69,34.86,36.96,33.64,305925538
SSI,2025-08-25,35.5,41.15,43.06,34.96,330966105
SSI,2025-09-03,41.15,39.5,42.32,39.5,138963593
SSI,2025-09-08,39.3,40.86,42.32,38.33,288050860
SSI,2025-09-15,41.06,39.35,41.93,39.3,170706761
SSI,2025-09-22,39.5,38.0,39.74,37.59,166321862
SSI,2025-09-29,38.05,37.65,39.2,37.2,135917715
SSI,2025-10-06,38.5,40.7,42.5,38.45,210433956
SSI,2025-10-13,40.15,40.8,43.3,40.0,206523274
SSI,2025-10-20,40.75,36.0,41.8,35.7,291107014
SSI,2025-10-27,36.4,34.3,36.55,34.3,183459597
PNJ,2025-06-02,75.75,74.47,78.31,74.47,8085549
PNJ,2025-06-09,74.47,76.74,78.11,73.0,3709551
PNJ,2025-06-16,76.74,78.31,81.16,76.54,3590142
PNJ,2025-06-23,78.21,80.57,80.97,77.33,3121200
PNJ,2025-06-30,80.97,81.36,82.74,80.67,3983970
PNJ,2025-07-07,81.66,81.85,82.15,80.67,2759506
PNJ,2025-07-14,82.44,84.8,87.07,82.25,4735714
PNJ,2025-07-21,84.8,85.0,85.3,82.74,2380682
PNJ,2025-07-28,85.0,88.84,88.84,82.25,4659035
PNJ,2025-08-04,84.61,84.41,86.48,82.64,3541720
PNJ,2025-08-11,84.9,84.8,87.66,84.61,4032139
PNJ,2025-08-18,84.8,83.43,84.9,82.93,4245003
PNJ,2025-08-25,83.52,84.21,85.49,81.56,3606611
PNJ,2025-09-03,84.21,85.79,87.95,83.72,2903104
PNJ,2025-09-08,85.1,86.57,87.26,83.13,2772044
PNJ,2025-09-15,86.57,87.07,89.03,85.69,2657146
PNJ,2025-09-22,87.56,84.7,88.25,84.5,2201839
PNJ,2025-09-29,85.0,83.0,85.0,83.0,1644603
PNJ,2025-10-06,83.0,85.0,86.0,83.0,1677567
PNJ,2025-10-13,84.8,90.1,92.1,84.1,6250632
PNJ,2025-10-20,90.1,95.0,95.7,83.8,7759141
PNJ,2025-10-27,94.9,94.6,96.2,91.8,4556001
BVH,2025-06-02,51.4,49.5,51.8,49.5,2556711
BVH,2025-06-09,49.4,49.3,50.0,48.6,1709805
BVH,2025-06-16,49.3,50.6,52.5,49.3,2423910
BVH,2025-06-23,50.6,52.2,54.1,50.0,2110030
BVH,2025-06-30,52.4,54.9,55.0,51.7,2670299
BVH,2025-07-07,54.2,53.7,55.0,53.1,2344443
BVH,2025-07-14,53.7,52.5,54.8,52.4,2447634
BVH,2025-07-21,52.5,52.0,53.2,51.6,2137481
BVH,2025-07-28,52.0,50.0,53.1,49.05,4240264
BVH,2025-08-04,50.0,52.0,52.5,49.8,3971386
BVH,2025-08-11,52.1,61.8,64.3,52.1,9976853
BVH,2025-08-18,62.5,57.1,65.5,56.4,6660061
BVH,2025-08-25,57.4,58.9,61.2,57.2,3302102
BVH,2025-09-03,58.1,58.5,61.1,58.1,1696864
BVH,2025-09-08,58.8,57.7,58.8,55.8,1919678
BVH,2025-09-15,57.7,57.9,60.9,57.7,2134278
BVH,2025-09-22,57.5,56.5,57.7,55.0,1259481
BVH,2025-09-29,56.7,53.0,56.7,52.9,1152281
BVH,2025-10-06,53.8,54.5,55.2,53.3,1509354
BVH,2025-10-13,54.4,50.5,54.4,49.0,2773774
BVH,2025-10-20,50.4,48.75,50.7,47.1,1685380
BVH,2025-10-27,48.75,50.8,52.4,48.75,1739296
VGC,2025-06-02,44.0,45.7,47.5,43.2,5763782
VGC,2025-06-09,45.6,43.4,45.7,43.0,3370962
VGC,2025-06-16,43.0,43.4,44.35,42.9,2324851
VGC,2025-06-23,43.4,45.3,45.9,42.6,3633986
VGC,2025-06-30,45.2,44.3,46.95,44.15,6188350
VGC,2025-07-07,44.95,45.55,46.4,44.0,5364700
VGC,2025-07-14,46.4,47.2,48.75,45.2,7141453
VGC,2025-07-21,47.95,52.4,52.4,45.65,8802711
VGC,2025-07-28,56.0,56.3,64.0,56.0,16945306
VGC,2025-08-04,56.1,58.0,59.5,53.6,13667209
VGC,2025-08-11,59.0,65.3,67.7,58.0,17420753
VGC,2025-08-18,65.2,60.5,69.0,60.5,15894184
VGC,2025-08-25,60.6,61.0,63.2,58.5,6732124
VGC,2025-09-03,61.0,62.0,64.8,60.8,4115423
VGC,2025-09-08,62.0,58.1,62.0,53.0,6927582
VGC,2025-09-15,58.1,58.5,59.7,56.6,3783023
VGC,2025-09-22,58.8,60.0,61.9,57.2,4143026
VGC,2025-09-29,60.0,53.1,60.0,53.1,4112469
VGC,2025-10-06,53.5,53.9,56.6,52.2,5752526
VGC,2025-10-13,53.2,50.0,55.4,49.9,10281985
VGC,2025-10-20,50.2,46.5,50.4,44.5,6924083
VGC,2025-10-27,47.65,47.2,48.7,45.8,4827529
DRC,2025-06-02,15.54,16.07,16.74,15.36,4313021
DRC,2025-06-09,16.07,15.5,16.14,14.92,2586462
DRC,2025-06-16,15.5,15.88,16.27,15.38,2266339
DRC,2025-06-23,15.77,16.38,16.77,15.65,4079206
DRC,2025-06-30,16.5,16.61,17.23,16.5,4702465
DRC,2025-07-07,16.77,16.73,16.96,16.54,4270302
DRC,2025-07-14,16.77,17.42,17.73,16.69,5876551
DRC,2025-07-21,17.46,17.75,18.0,17.27,6045488
DRC,2025-07-28,17.65,16.95,17.9,16.7,4810417
DRC,2025-08-04,16.9,17.15,17.4,16.85,3746154
DRC,2025-08-11,17.2,17.65,18.35,17.2,5794175
DRC,2025-08-18,17.65,16.95,18.0,16.9,4116078
DRC,2025-08-25,17.0,17.0,17.6,16.75,2579040
DRC,2025-09-03,17.0,17.05,17.45,16.85,2512487
DRC,2025-09-08,16.9,17.05,17.25,16.5,3747063
DRC,2025-09-15,17.25,16.9,17.45,16.8,2395892
DRC,2025-09-22,16.85,16.7,17.05,16.55,1262672
DRC,2025-09-29,16.7,16.1,16.7,16.0,1283759
DRC,2025-10-06,16.05,16.15,16.6,16.05,1026226
DRC,2025-10-13,16.0,15.6,16.15,15.5,1784812
DRC,2025-10-20,15.65,15.15,15.65,14.9,1237607
DRC,2025-10-27,15.3,15.9,16.3,15.3,1668600
