ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
MBS,2024-11-04,27.6,29.2,29.6,27.4,12122478
MBS,2024-11-11,28.9,26.5,29.3,26.1,14394460
MBS,2024-11-18,26.5,27.0,27.8,25.0,11775226
MBS,2024-11-25,25.5,28.0,28.1,24.8,10909445
MBS,2024-12-02,28.2,29.8,30.3,26.9,20829825
MBS,2024-12-09,29.8,28.8,30.0,27.5,17288469
MBS,2024-12-16,28.0,28.7,29.1,26.8,9617928
MBS,2024-12-23,28.8,29.1,29.8,28.1,11965855
MBS,2024-12-30,28.7,28.6,29.5,26.8,3592476
MBS,2025-01-02,28.6,27.5,28.8,25.7,5111169
MBS,2025-01-06,27.5,26.0,27.7,24.4,10290777
MBS,2025-01-13,26.0,27.3,28.2,23.8,8985579
MBS,2025-01-20,26.3,27.5,27.7,24.6,7658979
MBS,2025-02-03,27.0,27.6,28.3,25.1,8256617
MBS,2025-02-10,27.6,27.5,28.1,25.0,10946136
MBS,2025-02-17,27.6,28.5,29.2,27.3,17224634
MBS,2025-02-24,28.5,29.7,30.4,28.3,26609006
MBS,2025-03-03,29.7,31.2,31.6,27.4,29076173
MBS,2025-03-10,31.0,30.5,31.7,27.6,21285888
MBS,2025-03-17,30.6,30.9,31.5,30.2,14214117
MBS,2025-03-24,30.5,30.0,31.9,29.6,19166837
MBS,2025-03-31,30.1,27.0,30.4,24.4,27993106
MBS,2025-04-08,27.0,26.3,27.0,21.9,26344339
ORS,2024-11-04,14.05,14.0,14.3,13.5,22472038
ORS,2024-11-11,14.0,12.8,14.0,12.45,25509418
ORS,2024-11-18,12.8,13.2,13.75,12.75,30801394
ORS,2024-11-25,13.3,13.9,14.2,13.2,25112319
ORS,2024-12-02,14.0,14.5,14.75,13.35,32081007
ORS,2024-12-09,14.5,14.75,15.75,14.45,53238788
ORS,2024-12-16,14.85,14.5,15.0,14.4,24078069
ORS,2024-12-23,14.7,14.4,14.95,14.05,21944823
ORS,2024-12-30,14.3,14.05,14.7,14.05,5222874
ORS,2025-01-02,14.1,13.6,14.25,13.6,8379468
ORS,2025-01-06,13.6,13.4,14.1,13.1,18292896
ORS,2025-01-13,13.4,14.15,14.75,13.3,23489848
ORS,2025-01-20,14.15,14.0,14.55,13.95,17487218
ORS,2025-02-03,13.95,14.35,14.7,13.6,23095205
ORS,2025-02-10,14.3,14.65,15.1,14.2,34715037
ORS,2025-02-17,14.7,14.85,15.55,14.55,45074453
ORS,2025-02-24,14.85,15.65,16.2,14.65,63485781
ORS,2025-03-03,15.0,14.15,15.1,14.0,85126103
ORS,2025-03-10,14.1,13.75,14.35,13.6,38438651
ORS,2025-03-17,13.75,11.45,13.9,11.45,65840516
ORS,2025-03-24,10.65,9.75,11.15,9.5,68026207
ORS,2025-03-31,9.69,8.36,10.15,8.36,32092984
ORS,2025-04-08,7.78,8.0,8.25,7.22,39061632
TPB,2024-11-04,17.05,16.65,17.1,16.5,63846561
TPB,2024-11-11,16.6,15.6,16.65,15.5,84221270
TPB,2024-11-18,15.6,16.1,16.35,15.55,50420977
TPB,2024-11-25,16.15,16.2,16.5,16.05,33862114
TPB,2024-12-02,16.35,16.25,16.5,15.75,42845443
TPB,2024-12-09,16.35,16.25,16.65,16.2,41674738
TPB,2024-12-16,16.25,15.9,16.4,15.9,35894876
TPB,2024-12-23,16.15,16.75,17.05,16.0,61437352
TPB,2024-12-30,16.8,16.65,16.9,16.5,14671506
TPB,2025-01-02,16.7,16.2,16.7,16.2,14832104
TPB,2025-01-06,16.2,15.9,16.35,15.85,30958658
TPB,2025-01-13,15.8,16.15,16.2,15.7,26806268
TPB,2025-01-20,16.25,16.45,16.5,16.1,31859745
TPB,2025-02-03,16.4,16.55,16.9,16.1,47651936
TPB,2025-02-10,16.5,16.9,17.2,16.35,85654022
TPB,2025-02-17,16.9,17.0,17.25,16.8,53469006
TPB,2025-02-24,17.0,16.7,17.15,16.7,79472804
TPB,2025-03-03,16.4,16.35,16.45,16.05,134320846
TPB,2025-03-10,16.35,16.1,16.45,16.0,50586718
TPB,2025-03-17,16.15,14.75,16.45,14.6,157372788
TPB,2025-03-24,14.7,14.2,15.0,14.2,95686117
TPB,2025-03-31,14.2,12.75,14.5,12.4,126943924
TPB,2025-04-08,12.4,13.2,13.35,11.1,88701851
MSB,2024-11-04,12.05,12.0,12.1,11.7,42320450
MSB,2024-11-11,11.95,11.3,11.95,11.3,48677721
MSB,2024-11-18,11.3,11.45,11.55,11.1,29988528
MSB,2024-11-25,11.45,11.5,11.55,11.3,24140059
MSB,2024-12-02,11.55,11.55,11.65,11.2,27296214
MSB,2024-12-09,11.55,11.55,11.7,11.45,27636796
MSB,2024-12-16,11.55,11.3,11.65,11.25,22228289
MSB,2024-12-23,11.35,11.7,11.9,11.25,31755279
MSB,2024-12-30,11.75,11.65,11.75,11.55,7461693
MSB,2025-01-02,11.6,11.3,11.65,11.3,9108098
MSB,2025-01-06,11.3,10.85,11.4,10.85,24249182
MSB,2025-01-13,10.85,10.9,11.0,10.7,16039409
MSB,2025-01-20,10.95,11.15,11.15,10.85,16082677
MSB,2025-02-03,11.25,11.35,11.45,11.15,30368742
MSB,2025-02-10,11.3,11.4,11.55,11.25,33596754
MSB,2025-02-17,11.45,11.55,11.6,11.35,31356287
MSB,2025-02-24,11.5,11.35,11.65,11.3,32881327
MSB,2025-03-03,11.35,11.85,11.9,11.25,54049151
MSB,2025-03-10,11.95,11.6,11.95,11.35,48488978
MSB,2025-03-17,11.7,11.8,12.4,11.65,65054057
MSB,2025-03-24,11.8,11.85,12.1,11.6,29259707
MSB,2025-03-31,11.8,10.95,12.3,10.5,83141580
MSB,2025-04-08,10.5,11.05,11.1,9.5,50634527
