ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
BCM,2025-03-03,75.6,75.0,76.5,74.8,1744015
BCM,2025-03-10,75.1,79.0,82.2,74.9,5029332
BCM,2025-03-17,79.7,78.7,82.4,77.5,4017038
BCM,2025-03-24,78.7,77.6,79.5,76.7,2163505
BCM,2025-03-31,77.6,65.5,77.6,65.5,2685561
BCM,2025-04-08,61.0,59.7,61.5,56.5,3875603
BCM,2025-04-14,63.8,54.0,63.8,49.8,4181850
BCM,2025-04-21,54.5,55.8,57.7,51.4,3663015
BCM,2025-04-28,56.0,55.0,56.0,54.9,688071
BCM,2025-05-05,56.0,59.5,60.0,55.5,3329069
BCM,2025-05-12,59.6,61.0,63.0,59.2,3198594
BCM,2025-05-19,60.5,58.8,61.9,58.0,1734551
BCM,2025-05-26,58.4,60.6,63.8,57.2,2843337
BCM,2025-06-02,60.5,60.9,62.4,59.5,2261812
BCM,2025-06-09,61.0,59.5,61.2,57.5,2249371
BCM,2025-06-16,58.6,58.6,60.2,58.4,1912546
BCM,2025-06-23,58.6,63.0,63.0,58.2,3512641
BCM,2025-06-30,63.1,65.5,68.8,62.8,5212579
BCM,2025-07-07,66.4,68.0,69.1,65.0,3184190
BCM,2025-07-14,68.2,67.7,69.1,66.0,2348427
BCM,2025-07-21,68.0,69.8,70.9,66.2,3083816
BCM,2025-07-28,69.9,69.9,73.0,66.7,5100860
BCM,2025-08-04,69.9,70.6,71.8,68.0,3691501
BCM,2025-08-11,70.9,70.2,72.9,69.0,4108274
BCM,2025-08-18,70.1,66.5,71.0,66.5,2612532
BCM,2025-08-25,66.5,67.0,69.0,64.0,2451342
