ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VGI,2024-11-04,69.3,82.8,83.2,68.0,9202032
VGI,2024-11-11,83.4,85.1,90.0,80.6,11784814
VGI,2024-11-18,85.0,82.9,86.6,71.0,8573709
VGI,2024-11-25,82.8,91.0,91.7,81.0,7128770
VGI,2024-12-02,91.0,90.4,95.0,83.0,8520721
VGI,2024-12-09,90.5,89.6,94.0,88.5,5381382
VGI,2024-12-16,89.6,95.9,96.4,88.5,5112337
VGI,2024-12-23,96.0,90.1,97.7,89.5,5601059
VGI,2024-12-30,90.1,91.7,92.2,88.9,1137015
VGI,2025-01-02,91.7,91.6,93.4,90.6,1406293
VGI,2025-01-06,92.3,85.2,94.5,84.3,5871611
VGI,2025-01-13,86.5,88.1,88.9,82.0,3500325
VGI,2025-01-20,89.0,91.6,93.0,86.1,4938038
VGI,2025-02-03,90.7,89.9,93.2,87.8,3649934
VGI,2025-02-10,90.0,85.8,90.0,83.5,3776663
VGI,2025-02-17,85.5,83.9,86.2,83.1,2276163
VGI,2025-02-24,83.5,81.7,83.9,78.0,4159430
VGI,2025-03-03,82.0,82.8,83.6,73.1,2375858
VGI,2025-03-10,82.7,77.2,83.5,77.0,2826880
VGI,2025-03-17,77.2,77.8,78.7,74.3,1925765
VGI,2025-03-24,77.8,75.0,78.0,74.9,1322382
VGI,2025-03-31,75.0,63.3,75.0,54.5,4237989
VGI,2025-04-08,63.3,68.3,73.0,51.8,3202913
FPT,2024-11-04,133.67,134.86,136.65,131.39,12347609
FPT,2024-11-11,135.56,132.98,138.94,131.68,23001831
FPT,2024-11-18,133.07,132.98,133.67,125.83,26141836
FPT,2024-11-25,133.07,143.3,144.4,132.28,32231713
FPT,2024-12-02,144.3,149.5,151.9,141.6,26781412
FPT,2024-12-09,149.2,149.5,151.9,146.1,20528673
FPT,2024-12-16,149.6,149.5,150.6,147.2,20538900
FPT,2024-12-23,149.5,149.6,151.4,148.7,12150030
FPT,2024-12-30,149.4,152.5,153.9,148.5,5599474
FPT,2025-01-02,152.5,149.0,152.7,149.0,7521660
FPT,2025-01-06,149.1,147.3,151.3,147.2,15073547
FPT,2025-01-13,146.1,149.0,150.1,144.7,16376895
FPT,2025-01-20,149.0,153.4,156.0,148.2,18236049
FPT,2025-02-03,148.0,146.1,149.2,145.3,30790149
FPT,2025-02-10,145.5,144.9,145.7,140.1,21169871
FPT,2025-02-17,145.0,142.0,145.0,141.5,15903595
FPT,2025-02-24,142.0,140.3,142.2,138.2,25824133
FPT,2025-03-03,140.5,141.4,143.5,139.1,18284524
FPT,2025-03-10,141.5,131.4,141.5,130.8,37179012
FPT,2025-03-17,131.6,128.0,132.2,123.5,45200378
FPT,2025-03-24,128.5,124.0,129.9,121.1,30009392
FPT,2025-03-31,123.4,113.0,123.4,105.6,50378304
FPT,2025-04-08,106.0,118.5,118.5,97.8,53541266
FOX,2024-11-04,88.0,95.16,95.55,86.24,624260
FOX,2024-11-11,95.35,94.47,100.94,92.02,1203102
FOX,2024-11-18,95.45,89.67,95.45,86.24,693071
FOX,2024-11-25,89.96,96.04,96.53,89.28,615902
FOX,2024-12-02,96.04,96.14,100.74,92.71,859611
FOX,2024-12-09,97.51,93.59,97.9,93.39,464631
FOX,2024-12-16,93.3,94.57,94.77,92.12,377310
FOX,2024-12-23,96.14,93.59,97.12,93.49,501329
FOX,2024-12-30,94.08,95.06,95.06,92.9,243304
FOX,2025-01-02,94.96,94.67,95.65,94.28,129500
FOX,2025-01-06,94.57,93.0,99.57,93.0,817208
FOX,2025-01-13,93.0,97.22,97.22,91.92,380712
FOX,2025-01-20,97.41,105.35,112.7,95.94,1520476
FOX,2025-02-03,102.9,96.53,102.9,95.35,888514
FOX,2025-02-10,96.53,95.06,96.63,92.61,635417
FOX,2025-02-17,95.16,94.77,96.24,93.59,275588
FOX,2025-02-24,94.57,97.31,104.66,93.69,1097983
FOX,2025-03-03,98.2,100.65,103.88,97.61,551194
FOX,2025-03-10,102.12,95.3,103.68,95.0,617615
FOX,2025-03-17,95.3,93.3,96.4,85.0,933217
FOX,2025-03-24,95.0,92.0,95.4,91.0,506182
FOX,2025-03-31,92.1,87.5,92.2,80.0,542579
FOX,2025-04-08,87.5,92.5,96.8,73.0,1120343
CMG,2024-11-04,45.5,48.38,49.73,45.04,10876395
CMG,2024-11-11,49.19,52.16,53.6,49.19,20541665
CMG,2024-11-18,52.16,48.02,52.25,45.5,10606347
CMG,2024-11-25,47.48,51.17,51.8,46.49,12136948
CMG,2024-12-02,51.98,52.16,53.78,50.09,15563374
CMG,2024-12-09,52.61,48.83,52.7,48.83,13613710
CMG,2024-12-16,49.1,50.9,51.62,48.83,9443412
CMG,2024-12-23,51.08,48.56,51.26,48.47,11367460
CMG,2024-12-30,49.0,49.25,49.85,48.95,1925859
CMG,2025-01-02,49.5,49.35,50.4,49.0,2411736
CMG,2025-01-06,49.4,44.65,49.75,44.65,8019887
CMG,2025-01-13,44.3,47.45,47.5,43.9,4956084
CMG,2025-01-20,47.8,47.1,48.2,46.4,3507950
CMG,2025-02-03,44.3,44.95,46.1,44.3,5237768
CMG,2025-02-10,44.95,45.0,45.75,44.05,4899536
CMG,2025-02-17,45.0,44.7,45.45,44.5,4130944
CMG,2025-02-24,44.7,44.4,45.0,44.0,4887300
CMG,2025-03-03,44.4,44.35,44.85,43.85,4042578
CMG,2025-03-10,44.5,41.5,44.5,41.3,6381883
CMG,2025-03-17,41.75,41.5,41.9,40.65,2779684
CMG,2025-03-24,41.5,39.3,41.8,39.15,3140467
CMG,2025-03-31,39.0,33.3,39.0,33.3,4331370
CMG,2025-04-08,31.0,33.0,33.0,28.85,5019083
SGT,2024-11-04,15.35,14.9,15.45,14.3,146225
SGT,2024-11-11,14.7,15.1,15.95,14.5,456236
SGT,2024-11-18,15.1,14.65,15.1,14.0,160880
SGT,2024-11-25,14.65,15.1,15.6,14.2,259282
SGT,2024-12-02,15.1,14.8,15.1,13.95,278226
SGT,2024-12-09,14.8,14.7,14.9,14.55,272549
SGT,2024-12-16,14.5,16.75,17.5,14.45,821948
SGT,2024-12-23,16.2,17.3,17.4,16.2,364641
SGT,2024-12-30,17.0,17.25,18.5,17.0,523632
SGT,2025-01-02,17.25,16.9,17.7,16.05,195912
SGT,2025-01-06,17.0,18.0,18.3,16.7,374742
SGT,2025-01-13,18.0,19.5,19.8,17.65,723574
SGT,2025-01-20,19.1,19.85,20.1,19.1,521731
SGT,2025-02-03,20.0,20.75,21.6,19.5,694039
SGT,2025-02-10,20.1,20.9,22.1,20.1,289417
SGT,2025-02-17,21.0,20.55,22.15,19.9,376921
SGT,2025-02-24,20.5,20.3,20.7,19.5,346479
SGT,2025-03-03,20.1,20.05,20.35,19.6,234394
SGT,2025-03-10,19.95,18.95,20.05,18.5,383989
