ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VHM,2024-12-02,41.1,41.5,42.0,40.1,23873444
VHM,2024-12-09,41.5,40.65,41.9,40.5,18340993
VHM,2024-12-16,40.65,40.35,41.6,40.2,18018371
VHM,2024-12-23,40.8,40.35,41.3,40.1,15314095
VHM,2024-12-30,40.45,40.0,40.6,40.0,6712251
VHM,2025-01-02,40.1,40.0,40.2,39.75,7283027
VHM,2025-01-06,40.0,40.0,41.05,39.7,15148512
VHM,2025-01-13,39.8,40.1,40.65,38.7,21393061
VHM,2025-01-20,40.0,39.5,40.2,39.25,20610358
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
