ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
NTP,2024-10-07,59.98,59.3,60.57,57.34,1346164
NTP,2024-10-14,59.49,60.47,61.84,57.93,1899661
NTP,2024-10-21,59.69,57.64,59.98,57.64,1581551
NTP,2024-10-28,57.64,56.46,58.42,53.53,762475
NTP,2024-11-04,56.46,56.46,57.64,54.8,968342
NTP,2024-11-11,56.66,58.22,61.06,55.68,2014418
NTP,2024-11-18,58.22,56.95,58.22,55.1,1006575
NTP,2024-11-25,56.95,58.91,59.4,56.07,1161550
NTP,2024-12-02,58.91,62.91,63.79,58.22,3158104
NTP,2024-12-09,62.42,63.5,64.77,61.74,2197252
NTP,2024-12-16,63.89,61.94,64.08,61.15,1673637
NTP,2024-12-23,62.13,62.91,66.92,62.13,3063779
NTP,2024-12-30,62.91,62.52,63.69,62.23,500985
NTP,2025-01-02,63.01,63.5,64.47,62.62,593971
NTP,2025-01-06,64.7,57.9,64.7,57.9,1390938
NTP,2025-01-13,57.9,59.3,60.0,56.7,753475
NTP,2025-01-20,59.5,61.0,61.8,58.8,941666
NTP,2025-02-03,61.2,61.0,62.7,59.9,873489
NTP,2025-02-10,61.0,62.6,62.6,59.5,1118662
NTP,2025-02-17,64.0,64.5,65.5,62.2,2524817
NTP,2025-02-24,64.5,64.7,67.4,63.1,2882854
NTP,2025-03-03,64.4,68.4,68.8,63.2,3566060
NTP,2025-03-10,68.4,65.2,70.1,62.1,2638976
NTP,2025-03-17,65.4,67.3,68.8,64.0,1696260
NTP,2025-03-24,67.3,67.8,69.9,65.5,2387449
BMP,2024-10-07,110.88,117.58,118.54,108.01,1780671
BMP,2024-10-14,117.67,122.84,126.19,114.04,1654443
BMP,2024-10-21,122.84,127.05,130.02,121.69,1787614
BMP,2024-10-28,128.58,127.91,131.83,124.75,1446684
BMP,2024-11-04,127.91,126.28,127.91,123.51,1052218
BMP,2024-11-11,127.14,121.0,127.5,118.9,983211
BMP,2024-11-18,121.0,119.5,122.0,115.0,570764
BMP,2024-11-25,119.5,126.5,126.5,117.5,842551
BMP,2024-12-02,128.5,126.6,132.0,123.0,1270945
BMP,2024-12-09,127.0,125.6,128.1,124.3,875243
BMP,2024-12-16,125.6,125.0,125.9,121.9,910504
BMP,2024-12-23,125.8,134.8,137.5,125.5,2044594
BMP,2024-12-30,134.4,131.1,135.0,131.1,184710
BMP,2025-01-02,131.2,133.3,135.0,130.9,347878
BMP,2025-01-06,132.6,130.0,137.0,130.0,1041419
BMP,2025-01-13,129.2,127.4,130.0,123.1,813175
BMP,2025-01-20,127.9,126.8,127.9,123.0,1204481
BMP,2025-02-03,126.8,123.0,126.8,122.4,711060
BMP,2025-02-10,122.0,118.6,122.2,118.0,645603
BMP,2025-02-17,118.8,118.5,121.1,117.7,960542
