ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
POW,2025-01-06,11.8,11.65,12.1,11.45,19090291
POW,2025-01-13,11.7,11.75,12.0,11.65,13716815
POW,2025-01-20,11.75,11.5,11.8,11.3,22450838
POW,2025-02-03,11.55,11.95,12.2,11.5,24606597
POW,2025-02-10,11.95,12.15,12.3,11.8,21056290
POW,2025-02-17,12.25,12.35,12.5,12.1,32593640
POW,2025-02-24,12.3,12.25,12.45,11.9,29209002
POW,2025-03-03,12.3,12.1,12.55,11.95,25998367
POW,2025-03-10,12.15,12.0,12.2,11.8,27370012
POW,2025-03-17,12.1,12.45,13.2,12.0,75663234
POW,2025-03-24,12.5,12.8,13.5,12.4,60599094
POW,2025-03-31,12.75,11.4,13.15,11.15,68525929
POW,2025-04-08,11.15,11.3,11.4,9.92,51265588
POW,2025-04-14,11.55,12.0,12.15,11.45,42698961
POW,2025-04-21,12.3,11.9,12.3,11.3,41505715
POW,2025-04-28,11.95,11.85,12.0,11.7,10304953
POW,2025-05-05,12.0,12.75,13.05,11.8,60669689
POW,2025-05-12,13.15,12.9,13.35,12.7,51974674
POW,2025-05-19,12.9,13.35,13.8,12.85,70123187
POW,2025-05-26,13.4,13.1,13.85,12.95,55216589
POW,2025-06-02,13.1,13.4,14.0,13.05,56115205
HDG,2025-01-06,28.65,26.95,28.75,26.95,13060736
HDG,2025-01-13,26.9,27.6,27.8,26.7,7464629
HDG,2025-01-20,27.45,26.55,27.75,26.4,10029698
HDG,2025-02-03,26.6,27.3,27.75,26.45,9224195
HDG,2025-02-10,27.3,27.55,27.75,26.55,11259678
HDG,2025-02-17,27.75,27.7,28.2,27.45,11169271
HDG,2025-02-24,27.5,28.15,28.7,27.45,11273822
HDG,2025-03-03,28.3,27.7,28.6,27.25,15239708
HDG,2025-03-10,28.05,27.7,28.8,27.35,17710289
HDG,2025-03-17,28.0,27.1,28.6,27.05,16219926
HDG,2025-03-24,27.1,26.35,27.2,26.35,8419975
HDG,2025-03-31,26.35,22.7,26.8,22.7,14895368
HDG,2025-04-08,22.05,22.0,22.3,19.7,14457338
HDG,2025-04-14,22.45,23.1,23.85,22.0,9971856
HDG,2025-04-21,22.9,23.25,23.8,20.95,11007592
HDG,2025-04-28,23.5,23.4,23.5,23.0,2625009
HDG,2025-05-05,23.5,24.15,24.8,23.25,11442772
HDG,2025-05-12,24.25,24.65,25.2,24.1,11217544
HDG,2025-05-19,24.65,26.35,26.95,24.45,16396815
HDG,2025-05-26,26.35,26.2,27.4,25.5,18654984
HDG,2025-06-02,26.05,27.0,27.75,26.05,16707829
QTP,2025-01-06,13.7,13.6,13.8,13.5,949936
QTP,2025-01-13,13.6,13.8,13.9,13.5,669672
QTP,2025-01-20,13.6,13.5,13.9,13.5,552640
QTP,2025-02-03,13.6,13.6,13.7,13.5,790394
QTP,2025-02-10,13.6,14.0,14.1,13.6,2272902
QTP,2025-02-17,13.9,14.0,14.2,13.7,2876304
QTP,2025-02-24,14.0,14.0,14.2,13.8,4254516
QTP,2025-03-03,14.1,13.9,14.1,13.8,2638876
QTP,2025-03-10,14.0,13.9,14.1,13.4,3510062
QTP,2025-03-17,13.9,13.9,14.1,13.8,996367
QTP,2025-03-24,14.0,13.8,14.0,13.7,1153116
QTP,2025-03-31,13.8,13.0,14.0,12.1,3691111
QTP,2025-04-08,13.1,13.7,14.1,12.3,3583735
QTP,2025-04-14,13.7,13.8,13.8,13.6,1834150
QTP,2025-04-21,13.7,13.6,13.7,13.1,2241747
QTP,2025-04-28,13.6,13.5,13.7,13.4,371070
QTP,2025-05-05,13.6,13.6,13.8,13.4,1500107
QTP,2025-05-12,13.6,13.3,13.8,13.3,3283258
QTP,2025-05-19,13.4,13.3,13.4,13.2,1313194
QTP,2025-05-26,13.2,13.3,13.5,13.1,1228852
QTP,2025-06-02,13.3,13.4,13.5,13.2,1084261
NT2,2025-01-06,20.0,20.05,20.57,19.32,2298687
NT2,2025-01-13,20.05,19.8,20.29,19.75,1516457
NT2,2025-01-20,19.7,19.6,19.95,19.4,990677
NT2,2025-02-03,19.45,19.85,20.2,19.35,1446864
NT2,2025-02-10,19.8,21.1,21.5,19.5,3521756
NT2,2025-02-17,21.1,20.85,21.4,20.6,3027565
NT2,2025-02-24,20.75,20.7,21.25,20.45,2595204
NT2,2025-03-03,20.55,20.2,20.95,20.15,2466110
NT2,2025-03-10,20.3,19.55,20.35,19.55,2316476
NT2,2025-03-17,19.55,19.7,20.5,19.55,1729293
NT2,2025-03-24,19.7,20.1,20.45,19.7,1772173
NT2,2025-03-31,20.1,18.35,20.35,17.35,4425636
NT2,2025-04-08,17.55,18.2,18.35,16.0,3879740
NT2,2025-04-14,18.2,18.35,18.7,17.65,2274582
NT2,2025-04-21,18.35,17.4,18.6,16.75,3657718
NT2,2025-04-28,17.55,17.6,17.8,17.4,588196
NT2,2025-05-05,17.65,18.7,18.9,17.55,2833635
NT2,2025-05-12,19.05,18.8,19.1,18.3,3612643
NT2,2025-05-19,18.8,18.15,18.85,18.1,2736955
NT2,2025-05-26,18.15,18.65,18.9,17.9,3724226
NT2,2025-06-02,18.7,18.4,19.3,18.4,4713529
GEG,2025-01-06,11.7,11.3,11.75,11.3,999669
GEG,2025-01-13,11.2,11.5,11.55,11.15,640891
GEG,2025-01-20,11.75,11.45,11.75,11.45,917456
GEG,2025-02-03,11.6,12.55,12.9,11.45,5434404
GEG,2025-02-10,12.5,12.7,12.95,12.25,3136325
GEG,2025-02-17,12.7,12.85,13.3,12.5,5508065
GEG,2025-02-24,12.8,13.15,13.4,12.8,4588154
GEG,2025-03-03,13.15,12.7,13.15,12.3,3610686
GEG,2025-03-10,12.75,13.45,13.95,12.5,8632357
GEG,2025-03-17,13.65,13.8,14.45,13.5,7118242
GEG,2025-03-24,13.7,13.9,14.55,13.45,5016560
GEG,2025-03-31,13.8,13.05,14.25,12.25,6316133
GEG,2025-04-08,12.2,13.1,13.25,11.5,5000259
GEG,2025-04-14,13.2,14.15,14.4,13.0,8316402
GEG,2025-04-21,14.05,14.05,14.75,13.15,9066562
GEG,2025-04-28,14.1,13.65,14.1,13.65,1599326
GEG,2025-05-05,14.2,15.45,15.8,14.05,19833688
