ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
CTR,2025-03-03,120.4,120.3,122.0,118.8,2240175
CTR,2025-03-10,120.5,112.1,121.0,111.8,3337547
CTR,2025-03-17,111.0,106.0,113.6,105.0,2899467
CTR,2025-03-24,107.7,102.1,109.0,100.2,2272366
CTR,2025-03-31,101.0,85.3,103.0,85.3,3104346
CTR,2025-04-08,79.4,84.5,84.5,73.9,4147777
CTR,2025-04-14,88.6,85.9,89.0,81.5,2709127
CTR,2025-04-21,85.1,83.9,89.0,76.9,4709843
CTR,2025-04-28,84.0,84.8,86.8,84.0,1021137
CTR,2025-05-05,86.0,93.6,94.3,84.0,4066222
CTR,2025-05-12,94.5,98.0,98.5,92.2,3626567
CTR,2025-05-19,97.7,91.0,97.7,90.0,3146512
CTR,2025-05-26,91.0,90.1,94.9,88.0,2263329
CTR,2025-06-02,90.0,90.0,92.6,89.1,1882261
CTR,2025-06-09,90.0,96.5,97.5,88.2,4674354
CTR,2025-06-16,96.5,98.5,101.0,94.5,3932470
CTR,2025-06-23,97.5,102.3,102.4,96.3,3606105
CTR,2025-06-30,105.0,101.7,105.0,99.1,2753452
CTR,2025-07-07,102.8,101.6,105.0,100.7,2928976
CTR,2025-07-14,101.6,99.8,104.4,99.6,3915584
CTR,2025-07-21,99.8,98.7,100.7,97.3,3252047
CTR,2025-07-28,99.1,90.0,100.5,89.7,5508972
CTR,2025-08-04,91.0,94.0,96.6,90.5,4488086
CTR,2025-08-11,95.0,92.1,95.5,92.1,3285286
CTR,2025-08-18,91.9,86.2,93.0,85.5,3607575
CTR,2025-08-25,86.3,89.2,89.8,83.0,2081967
