ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNM,2025-01-06,60.84,59.2,61.04,59.11,9674470
VNM,2025-01-13,59.11,59.88,60.46,59.01,6052599
VNM,2025-01-20,59.88,60.07,60.36,59.49,8168676
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
MCH,2025-01-06,167.95,163.1,168.72,155.08,147182
MCH,2025-01-13,161.76,158.8,163.87,154.87,155714
MCH,2025-01-20,157.89,152.4,158.31,148.4,610171
MCH,2025-02-03,152.19,154.73,156.91,150.86,485809
MCH,2025-02-10,154.3,151.2,159.5,151.0,595482
MCH,2025-02-17,151.5,151.2,152.6,147.5,266146
MCH,2025-02-24,151.2,149.0,151.2,148.8,179908
MCH,2025-03-03,149.1,148.9,150.5,148.0,252640
MCH,2025-03-10,148.5,145.9,150.0,145.9,335495
MCH,2025-03-17,147.0,140.5,147.0,137.8,249385
MCH,2025-03-24,140.5,144.3,147.0,138.7,218727
MCH,2025-03-31,146.2,128.0,146.2,108.0,562687
MCH,2025-04-08,122.2,128.0,133.0,106.7,2007602
MCH,2025-04-14,128.0,118.0,129.0,112.2,621800
MCH,2025-04-21,118.0,118.0,121.0,103.0,710109
MCH,2025-04-28,123.0,119.6,124.0,116.8,303822
MCH,2025-05-05,119.6,120.2,120.5,116.6,447242
MCH,2025-05-12,120.3,129.2,136.8,120.0,991535
MCH,2025-05-19,128.0,127.3,131.7,125.4,388850
MCH,2025-05-26,127.4,127.5,130.5,125.8,448200
MSN,2025-01-06,69.8,65.5,70.2,65.5,18517145
MSN,2025-01-13,65.4,65.9,66.5,63.7,15580749
MSN,2025-01-20,66.0,68.0,68.0,65.2,16788345
MSN,2025-02-03,67.8,67.7,68.8,67.0,18237993
MSN,2025-02-10,67.8,68.1,69.7,67.8,16251601
MSN,2025-02-17,68.1,67.6,68.4,66.0,16818371
MSN,2025-02-24,67.2,67.7,69.3,66.8,18949988
MSN,2025-03-03,67.8,69.0,70.2,67.4,23692464
MSN,2025-03-10,69.0,71.1,71.9,68.1,33531156
MSN,2025-03-17,71.4,67.9,71.4,67.5,24611789
MSN,2025-03-24,67.8,68.5,70.7,67.8,20040218
MSN,2025-03-31,68.5,58.0,69.7,57.2,42049191
MSN,2025-04-08,55.1,57.1,57.5,50.3,33565247
MSN,2025-04-14,57.7,58.0,60.9,55.0,29023916
MSN,2025-04-21,58.0,62.0,62.0,54.1,33862534
MSN,2025-04-28,62.4,62.5,62.5,61.0,8105745
MSN,2025-05-05,62.7,62.8,63.0,60.7,18030780
MSN,2025-05-12,62.8,62.5,63.7,61.7,25921661
MSN,2025-05-19,62.4,63.2,64.6,61.4,32297178
MSN,2025-05-26,63.2,62.0,64.8,61.5,20715178
SAB,2025-01-06,54.9,53.6,55.7,53.5,2730299
SAB,2025-01-13,53.4,53.4,55.4,53.2,2334901
SAB,2025-01-20,53.6,53.8,54.4,53.5,1199531
SAB,2025-02-03,53.6,52.4,53.8,52.3,2431321
SAB,2025-02-10,52.2,51.6,52.4,51.5,2429205
SAB,2025-02-17,51.5,51.8,52.2,51.0,3811236
SAB,2025-02-24,51.8,51.5,53.5,51.5,3234197
SAB,2025-03-03,52.0,51.2,52.1,51.1,4434278
SAB,2025-03-10,51.5,51.6,52.4,50.9,6879974
SAB,2025-03-17,52.0,50.3,52.1,50.3,7141249
SAB,2025-03-24,50.3,49.3,50.4,49.2,6552606
SAB,2025-03-31,49.25,43.35,49.6,42.65,9725258
SAB,2025-04-08,43.35,49.0,49.6,41.5,11032423
SAB,2025-04-14,49.5,47.35,49.75,46.95,8361975
SAB,2025-04-21,47.3,49.5,49.5,45.0,6493675
SAB,2025-04-28,49.45,48.1,51.3,48.1,6376140
SAB,2025-05-05,47.9,49.0,49.7,47.15,4609136
SAB,2025-05-12,49.2,50.5,50.7,49.0,5345338
SAB,2025-05-19,50.2,49.45,50.2,49.3,3108856
SAB,2025-05-26,49.9,48.75,49.9,48.7,4383872
QNS,2025-01-06,48.74,47.88,49.13,47.88,1396693
QNS,2025-01-13,47.98,48.75,48.75,47.69,573251
QNS,2025-01-20,48.75,48.46,48.94,47.98,1190672
QNS,2025-02-03,48.46,49.13,49.7,48.17,1056903
QNS,2025-02-10,49.32,49.13,49.61,48.56,970258
QNS,2025-02-17,49.13,48.36,49.42,48.08,1779712
QNS,2025-02-24,48.36,48.27,48.65,48.17,1818709
QNS,2025-03-03,48.27,48.08,48.75,48.08,1125426
QNS,2025-03-10,48.17,46.83,48.56,46.74,2427836
QNS,2025-03-17,46.93,46.54,47.69,46.45,1371301
QNS,2025-03-24,46.83,45.78,46.83,45.3,2153708
QNS,2025-03-31,45.4,42.62,46.45,41.66,4616041
QNS,2025-04-08,42.62,46.64,47.31,42.43,6265933
QNS,2025-04-14,47.5,44.9,47.5,44.2,2992504
QNS,2025-04-21,44.9,44.7,45.0,44.1,2930876
QNS,2025-04-28,44.5,45.8,45.8,44.5,988961
QNS,2025-05-05,45.8,45.5,45.8,44.8,973033
QNS,2025-05-12,45.5,46.3,46.5,45.1,1592420
QNS,2025-05-19,46.2,46.7,46.7,46.0,1103980
QNS,2025-05-26,46.7,47.6,48.1,46.6,1619343
KDC,2025-01-06,59.8,58.1,59.8,58.1,2185128
KDC,2025-01-13,58.3,58.8,59.2,57.6,1716657
