ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
ACV,2025-01-06,124.4,120.0,124.9,119.5,1396150
ACV,2025-01-13,120.0,122.5,123.0,118.6,1672514
ACV,2025-01-20,123.2,121.5,125.5,120.2,1926161
ACV,2025-02-03,123.0,124.7,126.4,121.7,2009055
ACV,2025-02-10,123.2,112.3,123.7,109.8,3641149
ACV,2025-02-17,112.3,109.8,112.3,104.5,2581593
ACV,2025-02-24,109.8,106.2,110.1,105.6,1306002
ACV,2025-03-03,106.2,105.8,108.5,104.0,2101460
ACV,2025-03-10,105.9,100.8,106.0,99.7,2245130
ACV,2025-03-17,101.1,97.0,104.5,96.1,1572315
ACV,2025-03-24,96.8,100.1,103.7,96.6,1372860
ACV,2025-03-31,100.9,86.5,100.9,74.5,2536423
ACV,2025-04-08,86.5,94.5,100.0,78.1,2929514
ACV,2025-04-14,95.0,89.4,96.0,88.0,2433727
ACV,2025-04-21,89.5,90.9,94.8,85.0,1812202
ACV,2025-04-28,90.9,94.1,97.8,90.0,748503
ACV,2025-05-05,94.1,95.0,97.5,90.5,1572157
ACV,2025-05-12,96.5,97.2,99.2,96.0,1778997
ACV,2025-05-19,97.2,102.4,103.7,95.7,1981240
ACV,2025-05-26,102.4,97.8,103.8,95.8,2688684
ACV,2025-06-02,97.8,93.5,98.0,92.3,2230847
VJC,2025-01-06,99.5,98.6,99.9,98.2,2679267
VJC,2025-01-13,98.8,99.0,99.4,97.2,2740602
VJC,2025-01-20,98.5,99.8,99.8,98.1,2560009
VJC,2025-02-03,99.5,98.1,99.5,97.3,2510778
VJC,2025-02-10,98.0,96.7,98.0,95.1,2528276
VJC,2025-02-17,96.7,96.6,97.8,96.2,2652209
VJC,2025-02-24,96.2,96.0,97.2,95.7,2762854
VJC,2025-03-03,96.2,97.0,97.0,96.0,2920862
VJC,2025-03-10,97.0,98.6,99.8,96.4,3078064
VJC,2025-03-17,98.7,96.6,99.4,95.9,3136456
VJC,2025-03-24,96.7,96.0,97.6,95.2,3097735
VJC,2025-03-31,95.9,86.3,95.9,82.4,3251035
VJC,2025-04-08,86.0,85.4,90.5,77.1,2290854
VJC,2025-04-14,85.4,86.5,88.8,82.4,4087089
VJC,2025-04-21,87.3,91.0,91.0,80.1,4296559
VJC,2025-04-28,89.0,86.0,90.0,86.0,1115744
VJC,2025-05-05,86.1,89.5,90.2,86.0,3126938
VJC,2025-05-12,89.5,90.0,93.0,89.0,4030174
VJC,2025-05-19,89.5,87.8,89.5,86.6,3709953
VJC,2025-05-26,87.8,87.0,88.8,86.2,3002753
VJC,2025-06-02,86.9,90.0,92.5,86.5,4977024
HVN,2025-01-06,26.8,26.8,29.1,26.8,7334577
HVN,2025-01-13,26.8,27.05,27.2,25.15,6734505
HVN,2025-01-20,27.05,26.85,28.0,26.0,5848188
HVN,2025-02-03,26.8,27.5,28.7,26.8,6077979
HVN,2025-02-10,27.5,29.15,29.15,26.6,9621976
HVN,2025-02-17,30.0,28.2,30.5,28.0,12701466
HVN,2025-02-24,28.2,27.85,29.0,27.4,6458951
HVN,2025-03-03,27.95,28.35,29.0,27.4,7198308
HVN,2025-03-10,28.35,27.85,29.7,27.65,10601743
HVN,2025-03-17,27.85,28.8,29.4,27.8,7422122
HVN,2025-03-24,28.8,28.8,30.6,28.5,12644375
HVN,2025-03-31,28.8,28.4,30.75,25.95,16189572
HVN,2025-04-08,28.5,29.25,29.35,24.6,11959328
HVN,2025-04-14,29.3,31.0,33.85,28.8,30280800
HVN,2025-04-21,30.85,30.75,34.0,28.45,15860678
HVN,2025-04-28,30.8,31.6,32.2,30.75,3968246
HVN,2025-05-05,33.4,34.6,35.35,32.25,19060000
HVN,2025-05-12,35.0,34.0,35.3,34.0,10948000
HVN,2025-05-19,33.5,38.5,39.15,33.15,19612200
HVN,2025-05-26,38.85,37.65,40.95,37.65,14855600
HVN,2025-06-02,37.95,38.3,39.35,37.1,13623300
SCS,2025-01-06,79.6,77.1,80.1,77.1,1105477
SCS,2025-01-13,77.0,81.2,81.3,76.5,1142022
SCS,2025-01-20,81.9,80.9,83.5,79.2,2273774
SCS,2025-02-03,80.8,80.0,82.6,79.0,2580144
SCS,2025-02-10,79.8,77.4,79.8,77.1,2171759
SCS,2025-02-17,77.4,75.3,77.4,74.8,2466230
SCS,2025-02-24,75.3,75.3,77.6,75.0,1678306
SCS,2025-03-03,75.4,74.5,75.6,73.3,1886938
SCS,2025-03-10,74.4,73.1,74.7,73.1,1032744
SCS,2025-03-17,73.1,73.3,74.0,71.5,1125012
SCS,2025-03-24,73.3,70.0,73.5,69.7,1343841
SCS,2025-03-31,69.9,59.9,70.1,59.9,2603155
SCS,2025-04-08,55.8,59.9,59.9,51.9,3041324
SCS,2025-04-14,61.0,60.1,61.4,55.8,2182952
SCS,2025-04-21,61.3,58.5,61.3,54.8,1816322
SCS,2025-04-28,58.6,59.2,59.9,58.6,469087
SCS,2025-05-05,59.8,60.0,61.5,59.1,1298622
SCS,2025-05-12,60.1,63.2,64.7,59.8,2393728
SCS,2025-05-19,61.7,61.5,63.5,61.1,1517323
SCS,2025-05-26,61.9,61.9,64.0,60.8,1807926
SCS,2025-06-02,61.6,62.0,65.2,61.1,2080093
SAS,2025-01-06,36.0,35.4,36.0,33.0,29255
SAS,2025-01-13,35.9,36.6,36.7,35.1,26423
SAS,2025-01-20,36.6,43.4,49.4,36.6,327678
SAS,2025-02-03,37.0,49.3,54.0,37.0,487238
SAS,2025-02-10,49.6,47.3,50.6,45.5,498338
SAS,2025-02-17,47.5,46.5,48.2,46.1,379324
SAS,2025-02-24,46.5,46.5,51.5,46.4,686199
SAS,2025-03-03,46.6,43.9,46.6,42.5,490125
SAS,2025-03-10,44.0,44.9,45.3,43.0,208897
SAS,2025-03-17,45.0,43.0,46.6,42.8,117902
SAS,2025-03-24,43.1,41.4,43.1,36.7,181264
SAS,2025-03-31,41.3,35.2,41.5,31.0,297708
SAS,2025-04-08,35.2,37.4,39.9,27.5,300686
SAS,2025-04-14,37.7,37.9,39.0,35.6,206492
SAS,2025-04-21,38.1,39.1,42.8,37.0,325459
SAS,2025-04-28,39.5,38.6,39.6,38.5,60955
