ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VIC,2025-07-07,91.9,108.0,108.1,91.0,18636394
VIC,2025-07-14,115.0,119.0,124.7,110.1,24838364
VIC,2025-07-21,120.5,114.1,122.5,109.7,20524071
VIC,2025-07-28,115.0,104.0,118.0,104.0,21844378
VIC,2025-08-04,106.2,117.0,122.0,105.0,23883493
VIC,2025-08-11,117.0,118.2,126.0,114.0,19966831
VIC,2025-08-18,118.2,124.1,127.5,116.0,25500609
MWG,2025-03-03,57.37,61.02,61.12,56.98,38421275
MWG,2025-03-10,61.12,60.63,62.3,60.33,42631999
