ticker,time,open,close,high,low,volume
HDB,2025-01-13,21.2,22.5,22.5,21.1,60289723
HDB,2025-01-20,22.5,22.65,23.35,21.9,77324006
HDB,2025-02-03,22.5,22.9,23.1,22.1,42593014
HDB,2025-02-10,22.5,22.85,22.9,22.5,42002904
HDB,2025-02-17,22.95,23.05,23.2,22.6,48544881
HDB,2025-02-24,23.0,23.05,23.5,22.8,51497217
HDB,2025-03-03,23.05,23.4,23.6,22.75,56429246
HDB,2025-03-10,23.55,23.2,23.95,23.05,51646893
HDB,2025-03-17,23.25,23.0,23.55,22.95,41470407
HDB,2025-03-24,23.0,22.25,23.05,22.25,53437466
HDB,2025-03-31,22.1,20.8,22.7,19.5,71613107
HDB,2025-04-08,20.4,20.7,20.8,18.0,53163194
HDB,2025-04-14,21.3,20.8,21.3,20.35,46301175
HDB,2025-04-21,20.8,21.25,21.3,19.15,57862857
HDB,2025-04-28,21.4,21.45,21.55,21.1,14308814
HDB,2025-05-05,21.5,21.2,21.55,20.9,42699421
HDB,2025-05-12,21.15,21.95,22.4,21.15,55047929
HDB,2025-05-19,21.85,22.1,22.7,21.65,54870521
HDB,2025-05-26,22.2,21.7,22.75,21.7,64810173
BSR,2025-01-06,22.4,21.9,22.8,21.6,4682451
BSR,2025-01-17,22.5,21.6,22.5,21.6,6048500
BSR,2025-01-20,21.6,20.3,21.65,20.0,18819710
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BVH,2025-01-06,49.5,49.5,50.1,48.05,3679943
BVH,2025-01-13,49.0,52.2,52.5,48.95,2979489
BVH,2025-01-20,51.9,50.8,53.2,50.3,2885624
BVH,2025-02-03,50.8,52.1,53.4,50.6,2838072
BVH,2025-02-10,52.1,54.4,55.3,51.6,5040121
BVH,2025-02-17,54.4,58.0,58.4,53.2,5438512
BVH,2025-02-24,57.4,56.6,59.7,56.6,3732719
BVH,2025-03-03,56.3,56.7,58.1,55.7,3646906
BVH,2025-03-10,56.8,53.6,57.4,53.3,3666281
BVH,2025-03-17,53.7,52.5,54.4,51.6,2300885
BVH,2025-03-24,52.5,53.5,54.2,51.6,2085512
BVH,2025-03-31,53.8,45.15,54.5,45.15,4487063
BVH,2025-04-08,43.6,44.0,45.0,39.1,3616846
BVH,2025-04-14,44.65,45.0,45.9,42.95,3328183
BVH,2025-04-21,45.45,46.1,47.3,41.0,4452298
BVH,2025-04-28,46.7,45.95,46.7,45.5,503329
BVH,2025-05-05,46.6,48.2,49.85,45.55,3837227
BVH,2025-05-12,48.2,48.25,50.3,47.85,2432192
BVH,2025-05-19,48.25,49.65,50.9,47.9,2432955
BVH,2025-05-26,49.7,50.6,52.7,49.3,3402760
SIP,2025-01-06,80.39,77.22,80.98,77.22,2378672
SIP,2025-01-13,76.33,80.39,80.39,75.74,1643302
SIP,2025-01-20,81.18,80.68,81.68,79.6,1512726
SIP,2025-02-03,80.68,80.68,82.96,79.4,2145253
SIP,2025-02-10,80.59,80.39,82.47,78.7,2693536
SIP,2025-02-17,80.39,86.62,87.91,79.3,5818514
SIP,2025-02-24,87.02,90.09,90.78,85.64,4056979
SIP,2025-03-03,90.29,88.7,91.48,88.51,3268070
SIP,2025-03-10,89.6,90.39,92.07,88.6,3503292
SIP,2025-03-17,90.39,89.2,93.85,85.93,4784559
SIP,2025-03-24,89.1,90.58,92.47,87.62,2765257
SIP,2025-03-31,89.1,73.76,89.6,73.76,3721841
SIP,2025-04-08,68.61,64.84,68.61,63.56,4622414
SIP,2025-04-14,69.3,60.19,69.3,56.23,6857497
SIP,2025-04-21,60.19,60.98,62.96,55.34,4172238
SIP,2025-04-28,62.27,62.86,62.86,60.29,680394
SIP,2025-05-05,62.86,66.63,67.82,62.86,2838082
SIP,2025-05-12,66.43,67.9,70.59,66.23,3188683
SIP,2025-05-19,67.5,65.1,67.7,64.7,2200466
SIP,2025-05-26,65.0,68.6,72.0,64.5,2783574
HCM,2025-01-06,27.58,26.32,27.68,26.32,32083844
HCM,2025-01-13,26.32,27.58,28.01,25.69,26862996
HCM,2025-01-20,27.77,28.3,28.45,27.48,26918789
HCM,2025-02-03,28.01,28.36,28.95,27.77,29885162
HCM,2025-02-10,28.31,28.85,29.49,27.82,47126763
HCM,2025-02-17,28.85,29.44,29.83,28.65,45270388
HCM,2025-02-24,29.44,30.67,31.36,29.19,70096748
HCM,2025-03-03,30.57,31.8,32.15,30.33,59207782
HCM,2025-03-10,31.95,31.31,32.2,31.02,51445910
HCM,2025-03-17,31.51,31.36,31.95,30.87,39878498
HCM,2025-03-24,31.36,30.42,32.1,29.88,60257490
HCM,2025-03-31,30.13,26.93,30.67,26.24,70630334
HCM,2025-04-08,25.8,26.34,26.58,23.34,59471982
HCM,2025-04-14,26.78,25.65,26.93,24.86,71059028
HCM,2025-04-21,25.4,24.47,25.6,22.35,79492030
HCM,2025-04-28,24.62,24.76,25.21,24.37,13272656
HCM,2025-05-05,25.21,25.4,25.85,24.76,47603374
HCM,2025-05-12,25.5,26.4,27.05,25.11,58887376
HCM,2025-05-19,26.15,25.15,26.15,25.15,50125999
HCM,2025-05-26,25.2,25.6,26.4,24.65,53371560
VHC,2025-01-06,70.5,65.0,70.9,65.0,5012551
VHC,2025-01-13,64.8,67.1,67.9,64.8,2759497
VHC,2025-01-20,68.6,68.1,71.9,68.1,4259445
VHC,2025-02-03,68.2,70.0,71.6,68.1,2844198
VHC,2025-02-10,70.1,70.5,71.5,68.8,2494998
VHC,2025-02-17,70.5,71.0,73.0,69.2,3990634
VHC,2025-02-24,70.6,71.9,71.9,69.8,4225288
VHC,2025-03-03,72.2,70.8,72.6,70.5,4852758
VHC,2025-03-10,71.0,67.0,71.2,66.6,6061956
VHC,2025-03-17,67.0,66.8,69.1,66.4,3355725
VHC,2025-03-24,67.3,62.0,67.3,62.0,4503860
VHC,2025-03-31,62.1,54.5,63.5,54.5,2149272
VHC,2025-04-08,50.7,49.0,52.8,47.0,5857973
VHC,2025-04-14,50.6,48.0,53.7,45.0,8143467
VHC,2025-04-21,48.5,49.7,50.4,43.75,8579277
VHC,2025-04-28,50.0,49.7,50.0,47.95,2632390
VHC,2025-05-05,50.0,51.7,52.7,48.85,5588274
VHC,2025-05-12,51.7,52.8,55.3,51.3,8263424
VHC,2025-05-19,52.3,52.6,55.4,52.0,5440999
VHC,2025-05-26,52.6,55.5,59.5,52.4,9828567
NTP,2025-01-06,64.7,57.9,64.7,57.9,1390938
NTP,2025-01-13,57.9,59.3,60.0,56.7,753475
NTP,2025-01-20,59.5,61.0,61.8,58.8,941666
NTP,2025-02-03,61.2,61.0,62.7,59.9,873489
NTP,2025-02-10,61.0,62.6,62.6,59.5,1118662
NTP,2025-02-17,64.0,64.5,65.5,62.2,2524817
NTP,2025-02-24,64.5,64.7,67.4,63.1,2882854
NTP,2025-03-03,64.4,68.4,68.8,63.2,3566060
NTP,2025-03-10,68.4,65.2,70.1,62.1,2638976
NTP,2025-03-17,65.4,67.3,68.8,64.0,1696260
NTP,2025-03-24,67.3,67.8,69.9,65.5,2387449
NTP,2025-03-31,67.8,60.0,68.0,56.1,3079554
NTP,2025-04-08,60.0,61.5,63.0,48.6,1770030
NTP,2025-04-14,61.5,65.5,67.6,60.6,2691631
NTP,2025-04-21,65.6,71.2,73.5,62.9,3821454
NTP,2025-04-28,71.0,72.6,74.4,69.8,1054471
NTP,2025-05-05,74.3,71.4,74.8,70.7,2112046
NTP,2025-05-12,71.4,72.3,73.8,70.2,2173847
NTP,2025-05-19,72.5,76.8,79.4,70.3,3706896
NTP,2025-05-26,76.8,75.3,78.9,74.1,2695686
HDG,2025-01-06,28.65,26.95,28.75,26.95,13060736
HDG,2025-01-13,26.9,27.6,27.8,26.7,7464629
HDG,2025-01-20,27.45,26.55,27.75,26.4,10029698
HDG,2025-02-03,26.6,27.3,27.75,26.45,9224195
HDG,2025-02-10,27.3,27.55,27.75,26.55,11259678
HDG,2025-02-17,27.75,27.7,28.2,27.45,11169271
HDG,2025-02-24,27.5,28.15,28.7,27.45,11273822
HDG,2025-03-03,28.3,27.7,28.6,27.25,15239708
HDG,2025-03-10,28.05,27.7,28.8,27.35,17710289
HDG,2025-03-17,28.0,27.1,28.6,27.05,16219926
HDG,2025-03-24,27.1,26.35,27.2,26.35,8419975
HDG,2025-03-31,26.35,22.7,26.8,22.7,14895368
HDG,2025-04-08,22.05,22.0,22.3,19.7,14457338
HDG,2025-04-14,22.45,23.1,23.85,22.0,9971856
HDG,2025-04-21,22.9,23.25,23.8,20.95,11007592
HDG,2025-04-28,23.5,23.4,23.5,23.0,2625009
HDG,2025-05-05,23.5,24.15,24.8,23.25,11442772
HDG,2025-05-12,24.25,24.65,25.2,24.1,11217544
HDG,2025-05-19,24.65,26.35,26.95,24.45,16396815
HDG,2025-05-26,26.35,26.2,27.4,25.5,18654984
PTB,2025-01-06,65.0,62.6,65.0,62.6,445972
PTB,2025-01-13,61.5,62.5,62.5,60.1,416777
PTB,2025-01-20,63.4,62.4,63.4,60.7,752541
PTB,2025-02-03,62.4,62.1,64.2,61.7,578463
PTB,2025-02-10,62.1,60.6,62.1,60.2,608823
PTB,2025-02-17,60.6,60.4,62.0,59.9,580887
PTB,2025-02-24,60.4,61.4,61.4,59.1,842181
PTB,2025-03-03,60.8,59.0,61.3,59.0,547450
PTB,2025-03-10,59.5,57.2,59.5,57.2,1239893
PTB,2025-03-17,57.3,58.0,60.3,57.1,1017918
PTB,2025-03-24,58.0,57.2,59.0,57.0,744588
PTB,2025-03-31,56.5,50.5,57.6,49.3,2684994
PTB,2025-04-08,47.0,52.5,54.8,44.7,3918706
PTB,2025-04-14,53.4,50.5,53.4,47.2,3024580
PTB,2025-04-21,51.0,48.6,51.0,47.2,1066038
PTB,2025-04-28,48.6,49.0,49.0,47.8,168411
PTB,2025-05-05,48.7,50.7,51.0,48.7,422982
PTB,2025-05-12,51.0,53.3,54.8,50.0,519427
PTB,2025-05-19,53.5,53.5,54.3,51.5,479819
PTB,2025-05-26,53.5,55.0,55.4,52.5,346623
TNG,2025-01-06,23.9,22.3,24.08,22.3,9302017
TNG,2025-01-13,22.68,22.58,22.68,20.1,4432758
TNG,2025-01-20,22.58,22.97,23.06,22.3,4038789
TNG,2025-02-03,22.97,22.87,23.35,22.58,4025818
TNG,2025-02-10,22.87,22.3,22.87,20.0,7879594
TNG,2025-02-17,22.3,22.39,22.68,20.0,4853520
TNG,2025-02-24,22.39,22.49,22.78,21.82,6141613
TNG,2025-03-03,22.49,22.01,22.78,20.0,5548104
TNG,2025-03-10,22.01,21.53,22.3,21.44,5137574
TNG,2025-03-17,21.53,20.58,21.63,18.76,4343084
TNG,2025-03-24,20.19,20.96,21.34,18.28,5289966
TNG,2025-03-31,20.86,17.23,21.24,17.23,5308610
TNG,2025-04-08,15.5,15.5,16.84,12.63,6713787
TNG,2025-04-14,14.83,15.41,16.27,13.97,6791263
TNG,2025-04-21,15.41,15.89,16.46,13.49,7016526
TNG,2025-04-28,15.89,15.89,16.17,15.79,1789366
TNG,2025-05-05,16.08,17.04,17.42,15.98,4887635
TNG,2025-05-12,17.04,17.1,18.6,17.04,4347989
TNG,2025-05-19,17.1,16.8,17.3,16.7,2495268
TNG,2025-05-26,16.8,19.2,19.9,16.8,7930144
VGS,2025-01-06,30.1,25.0,30.2,24.3,3239829
VGS,2025-01-13,24.0,25.8,26.3,22.8,2143205
VGS,2025-01-20,26.2,25.0,26.2,24.7,1354844
VGS,2025-02-03,25.4,28.3,29.5,24.8,4614844
VGS,2025-02-10,28.5,27.8,28.5,26.3,3103134
VGS,2025-02-17,27.8,28.7,29.6,27.5,3732881
VGS,2025-02-24,29.3,31.8,32.9,29.2,6273121
VGS,2025-03-03,31.9,31.8,32.2,30.5,4706155
VGS,2025-03-10,31.8,29.3,32.0,29.1,4334048
VGS,2025-03-17,29.2,29.2,30.7,27.0,2525154
VGS,2025-03-24,29.2,28.6,29.9,27.5,2912955
VGS,2025-03-31,28.2,23.7,29.5,23.3,4699836
VGS,2025-04-08,23.7,22.0,23.7,19.3,3835229
VGS,2025-04-14,20.8,21.7,23.0,19.8,3326071
VGS,2025-04-21,21.8,21.7,22.1,19.5,3600603
VGS,2025-04-28,21.9,22.6,22.8,21.7,1635200
VGS,2025-05-05,22.9,23.9,25.5,22.7,4101371
VGS,2025-05-12,24.0,24.6,25.1,23.2,5174803
VGS,2025-05-19,24.6,23.9,24.6,23.5,3630056
VGS,2025-05-26,24.0,26.4,27.3,23.1,7293586
CSV,2025-01-06,45.7,42.7,46.7,42.7,10306574
CSV,2025-01-13,42.15,43.1,43.75,40.3,7217097
CSV,2025-01-20,43.5,42.2,43.75,41.85,6383645
CSV,2025-02-03,42.2,43.05,45.0,42.05,9165598
CSV,2025-02-10,43.05,45.7,46.25,42.65,12231942
CSV,2025-02-17,45.65,43.85,46.45,43.0,12626967
CSV,2025-02-24,43.6,43.55,44.05,42.7,9323093
CSV,2025-03-03,43.6,43.15,44.85,42.85,9535037
CSV,2025-03-10,43.15,40.0,43.45,40.0,8449542
CSV,2025-03-17,40.5,40.1,41.05,39.95,4225547
CSV,2025-03-24,40.4,40.15,41.45,40.0,3889628
CSV,2025-03-31,39.75,32.95,40.0,32.95,6814188
CSV,2025-04-08,30.65,31.85,32.0,28.4,4562056
CSV,2025-04-14,32.5,31.75,35.05,29.4,7679250
CSV,2025-04-21,32.0,32.2,33.35,29.15,6983654
CSV,2025-04-28,32.75,32.2,33.2,31.9,1796338
CSV,2025-05-05,32.75,34.7,36.5,32.35,9188933
CSV,2025-05-12,35.0,34.85,36.3,33.85,8266873
CSV,2025-05-19,34.35,34.1,35.0,33.7,6549018
CSV,2025-05-26,34.1,34.15,36.05,33.25,8468540
PVP,2025-01-06,18.1,16.45,18.1,16.45,1467072
PVP,2025-01-13,16.45,16.8,17.2,15.45,1520192
PVP,2025-01-20,17.0,16.8,17.0,16.05,1252843
PVP,2025-02-03,16.6,17.0,17.4,16.35,1397879
PVP,2025-02-10,16.95,16.55,17.0,16.25,1583430
PVP,2025-02-17,16.65,16.65,16.95,16.4,1543695
PVP,2025-02-24,16.65,16.75,17.3,16.65,2045865
PVP,2025-03-03,16.8,16.7,17.3,16.35,2030880
PVP,2025-03-10,16.8,16.3,16.8,16.3,2158370
PVP,2025-03-17,16.35,15.9,16.4,15.6,1281441
PVP,2025-03-24,15.9,15.75,16.15,15.6,797595
PVP,2025-03-31,15.65,14.0,15.85,13.65,1514642
PVP,2025-04-08,13.3,14.1,14.2,12.15,1313288
PVP,2025-04-14,14.0,14.1,14.5,13.7,892207
PVP,2025-04-21,13.85,13.7,14.15,13.0,665536
PVP,2025-04-28,13.7,13.6,13.8,13.6,257803
PVP,2025-05-05,13.85,13.95,14.25,13.55,751691
PVP,2025-05-12,14.15,14.1,14.3,14.0,442788
PVP,2025-05-19,14.05,13.8,14.15,13.65,687395
PVP,2025-05-26,13.85,14.45,15.05,13.7,1483152
L18,2025-01-06,33.0,31.83,33.16,31.83,279820
L18,2025-01-13,31.83,32.0,32.0,30.83,199187
L18,2025-01-20,32.0,30.92,32.33,29.58,164481
L18,2025-02-03,30.92,33.5,37.42,30.83,658620
L18,2025-02-10,33.58,33.42,34.16,32.08,417795
L18,2025-02-17,36.75,34.42,37.0,33.0,471443
L18,2025-02-24,34.42,37.75,39.0,34.42,1176517
L18,2025-03-03,37.75,37.92,39.75,37.5,489807
L18,2025-03-10,37.92,35.5,38.33,35.5,397391
L18,2025-03-17,35.58,35.75,37.33,35.16,264983
L18,2025-03-24,35.66,35.83,36.16,35.08,243714
L18,2025-03-31,35.42,29.75,36.66,29.08,1105163
L18,2025-04-08,28.83,27.5,29.17,24.17,969772
L18,2025-04-14,27.5,27.42,28.92,26.0,398974
L18,2025-04-21,27.42,27.67,28.25,24.67,406308
L18,2025-04-28,27.67,27.33,28.0,26.83,109600
L18,2025-05-05,27.33,27.5,28.33,27.33,338417
L18,2025-05-12,27.58,28.33,29.17,27.5,349889
L18,2025-05-19,28.33,28.33,28.83,27.92,435659
L18,2025-05-26,28.33,29.5,30.5,27.67,370047
BMC,2025-01-06,22.9,21.6,24.15,21.2,713257
BMC,2025-01-13,21.7,21.95,22.7,21.5,487200
BMC,2025-01-20,22.45,21.6,23.95,20.95,865918
BMC,2025-02-03,21.6,25.8,25.8,21.1,1632855
BMC,2025-02-10,26.45,29.15,29.15,25.05,3098467
BMC,2025-02-17,31.15,31.5,33.3,28.5,3344617
BMC,2025-02-24,31.0,27.45,31.15,26.7,2144445
BMC,2025-03-03,28.0,25.4,28.0,25.3,1577826
BMC,2025-03-10,25.5,24.15,27.0,23.7,1717000
BMC,2025-03-17,24.5,23.35,24.95,22.85,821855
BMC,2025-03-24,23.1,22.0,23.35,21.8,796221
BMC,2025-03-31,21.5,21.5,24.8,20.85,1465984
BMC,2025-04-08,21.45,20.3,21.45,18.6,832407
BMC,2025-04-14,21.5,20.7,21.5,20.0,691022
BMC,2025-04-21,20.45,21.05,21.05,18.6,924174
BMC,2025-04-28,21.1,20.7,21.6,20.5,163098
BMC,2025-05-05,20.7,21.0,21.7,20.7,515355
BMC,2025-05-12,21.05,20.85,21.6,20.6,648483
BMC,2025-05-19,20.75,19.75,21.0,19.75,964001
BMC,2025-05-26,19.75,19.6,20.45,19.3,505381
