ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
MSR,2025-04-21,16.6,17.6,18.0,14.0,11752658
MSR,2025-04-28,17.6,16.9,18.0,16.7,4074357
MSR,2025-05-05,17.1,17.3,18.8,16.8,8410673
MSR,2025-05-12,17.3,17.4,17.9,16.9,7719342
MSR,2025-05-19,17.4,17.3,18.4,16.9,10341828
MSR,2025-05-26,17.3,18.1,19.5,16.5,14423764
MSR,2025-06-02,18.1,18.8,19.8,17.7,12016033
MSR,2025-06-09,18.8,18.0,18.9,17.7,9093540
MSR,2025-06-16,18.1,18.2,19.3,17.9,8499791
MSR,2025-06-23,18.2,18.9,19.2,17.8,10613561
MSR,2025-06-30,18.9,18.6,19.4,18.3,7602292
MSR,2025-07-07,18.6,18.9,19.8,18.2,12335295
MSR,2025-07-14,18.9,21.1,21.5,18.4,14466453
MSR,2025-07-21,21.1,22.2,22.8,20.5,16153717
MSR,2025-07-28,22.5,21.5,23.8,19.8,18542831
MSR,2025-08-04,21.5,21.5,22.7,20.4,13994290
MSR,2025-08-11,21.6,20.3,22.8,20.3,18723473
MSR,2025-08-18,20.3,18.8,21.2,18.5,12562607
MSR,2025-08-25,19.2,20.8,20.9,18.5,8363149
MSR,2025-09-03,20.7,22.0,23.7,20.7,13830950
MSR,2025-09-08,22.5,21.8,22.5,20.7,9537600
MSR,2025-09-15,21.8,22.0,23.2,21.3,8288464
CST,2025-04-08,19.66,19.56,20.13,17.4,315574
CST,2025-04-14,19.56,18.06,20.22,18.06,420232
CST,2025-04-21,18.06,15.8,18.06,15.52,825633
CST,2025-04-28,15.8,15.52,15.8,15.42,175807
CST,2025-05-05,15.71,15.24,15.71,14.58,354515
CST,2025-05-12,15.52,15.61,16.27,15.42,307906
CST,2025-05-19,15.61,15.8,15.99,15.61,292701
CST,2025-05-26,16.4,15.7,16.4,15.5,275835
CST,2025-06-02,15.7,15.8,16.1,15.3,289472
CST,2025-06-09,15.8,15.7,16.0,15.5,141027
CST,2025-06-16,15.7,15.7,15.8,15.5,127416
CST,2025-06-23,15.6,15.7,15.7,15.4,148785
CST,2025-06-30,15.7,15.7,15.7,15.5,77600
CST,2025-07-07,15.6,16.4,16.7,15.5,371725
CST,2025-07-14,16.4,15.9,16.6,15.8,264552
CST,2025-07-21,15.9,15.7,16.0,15.6,474456
CST,2025-07-28,15.8,15.4,15.8,15.3,420957
CST,2025-08-04,15.3,15.2,15.4,15.1,325139
CST,2025-08-11,15.2,15.4,16.1,15.2,661925
CST,2025-08-18,15.4,15.2,15.5,15.1,242338
CST,2025-08-25,15.2,14.8,15.2,14.7,206131
CST,2025-09-03,14.8,15.0,15.0,14.8,37988
CST,2025-09-08,14.9,14.5,14.9,14.4,119101
CST,2025-09-15,14.8,14.6,15.1,14.6,69467
VPG,2025-04-08,10.6,10.45,10.6,9.17,2809862
VPG,2025-04-14,10.8,11.05,11.25,10.55,1392966
VPG,2025-04-21,11.05,11.25,11.6,10.1,889788
VPG,2025-04-28,11.25,11.0,11.5,10.9,552317
VPG,2025-05-05,10.95,11.9,12.3,10.95,2193681
VPG,2025-05-12,11.95,11.85,12.25,11.7,1710215
VPG,2025-05-19,11.75,11.25,11.9,11.15,1620651
VPG,2025-05-26,11.5,11.85,12.55,11.3,3562887
VPG,2025-06-02,11.8,9.01,12.0,9.01,3942944
VPG,2025-06-09,8.38,8.22,9.21,7.8,14527738
VPG,2025-06-16,8.2,8.07,8.35,8.04,4515042
VPG,2025-06-23,8.09,7.67,8.09,7.4,3851133
VPG,2025-06-30,7.73,7.96,8.15,7.68,2551708
VPG,2025-07-07,8.03,8.29,8.55,7.86,4848753
VPG,2025-07-14,8.31,8.07,8.37,8.04,5025686
VPG,2025-07-21,8.1,9.11,9.2,8.0,7047784
VPG,2025-07-28,9.29,8.85,9.29,8.14,8046189
VPG,2025-08-04,8.79,10.05,10.15,8.59,9396980
VPG,2025-08-11,10.2,9.29,10.5,9.25,7131999
VPG,2025-08-18,9.29,8.65,9.64,8.53,3975137
VPG,2025-08-25,8.79,9.05,9.2,8.55,1634199
VPG,2025-09-03,9.18,9.09,9.33,9.02,1360293
VPG,2025-09-08,9.06,8.78,9.07,8.5,2142898
VPG,2025-09-15,8.78,8.67,9.08,8.6,1650276
NNC,2025-04-08,29.69,31.06,31.54,27.31,250644
