ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458.0
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819.0
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132.0
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440.0
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720.0
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495.0
USDEUR,2025-10-24,0.86,0.86,0.86,0.86,
USDEUR,2025-10-27,0.86,0.86,0.86,0.86,
USDEUR,2025-10-28,0.86,0.86,0.86,0.86,
USDEUR,2025-10-29,0.86,0.86,0.86,0.86,
USDEUR,2025-10-30,0.86,0.86,0.87,0.86,
USDEUR,2025-10-31,0.86,0.87,0.87,0.86,
USDVND,2025-10-24,26329.0,26280.0,26340.0,26280.0,
USDVND,2025-10-27,26289.0,26280.0,26340.0,26265.0,
USDVND,2025-10-28,26294.0,26308.0,26328.0,26275.0,
USDVND,2025-10-29,26324.0,26335.0,26338.0,26300.0,
USDVND,2025-10-30,26324.0,26315.0,26339.0,26290.0,
USDVND,2025-10-31,26319.0,26310.0,26332.0,26280.0,
JPYVND,2025-10-24,172.45,171.89,172.56,171.73,
JPYVND,2025-10-27,171.67,171.9,172.25,171.5,
JPYVND,2025-10-28,171.89,172.94,173.34,171.88,
JPYVND,2025-10-29,172.93,172.41,173.59,172.03,
JPYVND,2025-10-30,172.41,170.73,173.03,170.35,
JPYVND,2025-10-31,170.71,170.83,171.3,170.26,
AUDVND,2025-10-24,17134.37,17116.16,17158.21,17060.98,
AUDVND,2025-10-27,17142.44,17229.17,17252.79,17142.44,
AUDVND,2025-10-28,17226.54,17315.93,17336.97,17205.52,
AUDVND,2025-10-29,17321.19,17307.36,17423.88,17262.59,
AUDVND,2025-10-30,17310.0,17246.85,17363.96,17186.33,
AUDVND,2025-10-31,17244.22,17214.63,17264.58,17171.35,
EURVND,2025-10-24,30566.65,30550.5,30608.32,30492.68,
EURVND,2025-10-27,30550.5,30597.8,30633.42,30529.48,
EURVND,2025-10-28,30600.43,30648.82,30696.17,30583.05,
EURVND,2025-10-29,30648.82,30545.97,30719.78,30488.03,
EURVND,2025-10-30,30548.6,30433.3,30630.91,30383.3,
EURVND,2025-10-31,30433.3,30345.95,30474.02,30309.12,
GBPVND,2025-10-24,35058.0,34976.0,35107.0,34910.0,
GBPVND,2025-10-27,34942.0,35044.0,35104.0,34942.0,
GBPVND,2025-10-28,35044.0,34911.0,35159.0,34842.0,
GBPVND,2025-10-29,34905.0,34744.0,34937.0,34596.0,
GBPVND,2025-10-30,34741.0,34604.0,34792.0,34509.0,
GBPVND,2025-10-31,34604.0,34600.0,34653.0,34450.0,
