ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
IPA,2025-03-03,12.8,12.7,12.9,12.5,241903
IPA,2025-03-04,11.5,12.6,12.7,11.5,235611
IPA,2025-03-05,12.6,12.5,12.7,12.5,47100
IPA,2025-03-06,12.5,12.9,13.0,12.5,226933
IPA,2025-03-07,12.9,13.0,13.1,12.5,447072
IPA,2025-03-10,13.1,13.5,13.6,13.1,629890
IPA,2025-03-11,13.5,13.8,13.8,13.2,409015
IPA,2025-03-12,13.8,14.3,14.3,13.7,723046
IPA,2025-03-13,14.3,14.2,14.4,14.0,492223
IPA,2025-03-14,14.0,14.2,14.4,14.0,394290
IPA,2025-03-17,14.2,14.3,14.3,14.0,298616
IPA,2025-03-18,14.3,14.3,14.5,14.1,295019
IPA,2025-03-19,14.3,14.4,14.5,14.1,264260
IPA,2025-03-20,14.4,14.4,14.5,14.3,331058
IPA,2025-03-21,14.3,14.5,14.8,14.3,261800
IPA,2025-03-24,14.5,14.7,14.7,14.3,346953
IPA,2025-03-25,14.8,14.3,14.8,14.3,176687
IPA,2025-03-26,14.3,13.9,14.5,13.9,238238
IPA,2025-03-27,13.9,14.0,14.4,13.9,187213
IPA,2025-03-28,14.4,14.1,14.4,14.0,131217
FIT,2025-03-03,4.3,4.22,4.3,4.21,936736
FIT,2025-03-04,4.21,4.17,4.21,4.15,925094
FIT,2025-03-05,4.18,4.17,4.24,4.14,776813
FIT,2025-03-06,4.17,4.2,4.2,4.15,521296
